UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,PERFECT_SAPPHIRE_GEM,12930451.9,13382495.0,101,416992,874,390,7484.47,452043.1,3.5000000000000004,4128.63
1638903006,PERFECT_SAPPHIRE_GEM,12930451.9,13382495.0,101,416992,874,390,7484.47,452043.1,3.5000000000000004,4128.63
1638903006,PERFECT_SAPPHIRE_GEM,12930451.9,13382495.0,101,416992,874,390,7484.47,452043.1,3.5000000000000004,4128.63
1638903057,PERFECT_SAPPHIRE_GEM,12930451.9,13382495.0,101,416991,874,391,7465.31,452043.1,3.5000000000000004,4128.62
1638903086,PERFECT_SAPPHIRE_GEM,12930451.9,13382495.0,101,416991,874,391,7465.31,452043.1,3.5000000000000004,4128.62
1638903086,PERFECT_SAPPHIRE_GEM,12930451.9,13382495.0,101,416991,874,391,7465.31,452043.1,3.5000000000000004,4128.62
1638903086,PERFECT_SAPPHIRE_GEM,12930451.9,13382495.0,101,416991,874,391,7465.31,452043.1,3.5000000000000004,4128.62
1638903086,PERFECT_SAPPHIRE_GEM,12930451.9,13382495.0,101,416991,874,391,7465.31,452043.1,3.5000000000000004,4128.62
1638903226,PERFECT_SAPPHIRE_GEM,12930451.9,13382495.0,101,416991,874,391,7465.31,452043.1,3.5000000000000004,4128.62
1638903233,PERFECT_SAPPHIRE_GEM,12930451.9,13382495.0,101,416991,874,391,7465.31,452043.1,3.5000000000000004,4128.62
1638903240,PERFECT_SAPPHIRE_GEM,12930451.9,13382495.0,101,416991,874,391,7465.31,452043.1,3.5000000000000004,4128.62
1638903248,PERFECT_SAPPHIRE_GEM,12930451.9,13382495.0,101,416991,874,391,7465.31,452043.1,3.5000000000000004,4128.62
1638903855,PERFECT_SAPPHIRE_GEM,12930452.0,13382495.0,101,416992,874,391,7465.33,452043.0,3.5000000000000004,4128.63
1638904100,PERFECT_SAPPHIRE_GEM,12930452.2,13382495.0,100,416994,875,391,7465.37,452042.8,3.5000000000000004,4169.94
1638904100,PERFECT_SAPPHIRE_GEM,12930452.2,13382495.0,100,416994,875,391,7465.37,452042.8,3.5000000000000004,4169.94
1638904100,PERFECT_SAPPHIRE_GEM,12930452.2,13382495.0,100,416994,875,391,7465.37,452042.8,3.5000000000000004,4169.94
1638904189,PERFECT_SAPPHIRE_GEM,12930452.2,13382495.0,100,416994,875,391,7465.37,452042.8,3.5000000000000004,4169.94
1638904196,PERFECT_SAPPHIRE_GEM,12930452.2,13382495.0,100,416994,875,391,7465.37,452042.8,3.5000000000000004,4169.94
1638905497,PERFECT_SAPPHIRE_GEM,12930452.4,13382495.1,96,416996,879,391,7465.4,452042.7,3.5000000000000004,4343.71
1638905504,PERFECT_SAPPHIRE_GEM,12930452.4,13382495.1,96,416996,879,391,7465.4,452042.7,3.5000000000000004,4343.71
1638906506,PERFECT_SAPPHIRE_GEM,12953054.5,13382495.1,110,416991,882,392,7446.27,429440.6,3.3000000000000003,3790.83
1638906538,PERFECT_SAPPHIRE_GEM,12953054.6,13382495.1,110,416992,882,392,7446.29,429440.5,3.3000000000000003,3790.84
1638906598,PERFECT_SAPPHIRE_GEM,12953054.6,13382495.1,110,416992,882,392,7446.29,429440.5,3.3000000000000003,3790.84
1638906612,PERFECT_SAPPHIRE_GEM,12953054.5,13382495.1,110,416992,882,392,7446.29,429440.6,3.3000000000000003,3790.84
1638906620,PERFECT_SAPPHIRE_GEM,12953054.5,13382495.1,110,416992,882,392,7446.29,429440.6,3.3000000000000003,3790.84
1638906646,PERFECT_SAPPHIRE_GEM,12953054.5,13382495.1,109,416991,883,392,7446.27,429440.6,3.3000000000000003,3825.61
1638906653,PERFECT_SAPPHIRE_GEM,12953054.5,13382495.1,109,416991,883,392,7446.27,429440.6,3.3000000000000003,3825.61
1638906660,PERFECT_SAPPHIRE_GEM,12953054.5,13382495.1,109,416991,883,392,7446.27,429440.6,3.3000000000000003,3825.61
1638906889,PERFECT_SAPPHIRE_GEM,12953054.6,13382495.1,109,416992,883,392,7446.29,429440.5,3.3000000000000003,3825.61
1638906898,PERFECT_SAPPHIRE_GEM,12953054.6,13382495.1,109,416992,883,392,7446.29,429440.5,3.3000000000000003,3825.61
1638906939,PERFECT_SAPPHIRE_GEM,12953054.5,13382495.1,109,416991,883,393,7427.32,429440.6,3.3000000000000003,3825.61
1638906980,PERFECT_SAPPHIRE_GEM,12953054.6,13382495.0,110,416992,883,393,7427.34,429440.4,3.3000000000000003,3790.84
1638907080,PERFECT_SAPPHIRE_GEM,12953054.6,13382495.0,110,416992,883,393,7427.34,429440.4,3.3000000000000003,3790.84
1638907129,PERFECT_SAPPHIRE_GEM,12953054.6,13382495.0,110,416992,883,393,7427.34,429440.4,3.3000000000000003,3790.84
1638907209,PERFECT_SAPPHIRE_GEM,12953054.6,13382495.0,110,416992,883,393,7427.34,429440.4,3.3000000000000003,3790.84
1638907229,PERFECT_SAPPHIRE_GEM,12953054.6,13382495.0,110,416992,883,393,7427.34,429440.4,3.3000000000000003,3790.84
1638907265,PERFECT_SAPPHIRE_GEM,12953054.6,13382495.0,110,416992,883,393,7427.34,429440.4,3.3000000000000003,3790.84
1638907280,PERFECT_SAPPHIRE_GEM,12953054.6,13382495.0,110,416992,883,393,7427.34,429440.4,3.3000000000000003,3790.84
1638907311,PERFECT_SAPPHIRE_GEM,12953054.6,13382495.0,110,416992,883,393,7427.34,429440.4,3.3000000000000003,3790.84
1638907322,PERFECT_SAPPHIRE_GEM,12953054.6,13382495.0,110,416992,883,393,7427.34,429440.4,3.3000000000000003,3790.84
1638907346,PERFECT_SAPPHIRE_GEM,12953054.6,13382495.0,110,416992,883,393,7427.34,429440.4,3.3000000000000003,3790.84
1638907359,PERFECT_SAPPHIRE_GEM,12953054.6,13382495.0,110,416992,883,393,7427.34,429440.4,3.3000000000000003,3790.84
1638907396,PERFECT_SAPPHIRE_GEM,12953054.6,13382495.0,110,416992,883,393,7427.34,429440.4,3.3000000000000003,3790.84
1638907404,PERFECT_SAPPHIRE_GEM,12953054.6,13382495.0,110,416992,883,393,7427.34,429440.4,3.3000000000000003,3790.84
1638907415,PERFECT_SAPPHIRE_GEM,12953054.6,13382495.0,110,416992,883,393,7427.34,429440.4,3.3000000000000003,3790.84
1638907521,PERFECT_SAPPHIRE_GEM,12953054.6,13382495.0,110,416992,883,393,7427.34,429440.4,3.3000000000000003,3790.84
1638907532,PERFECT_SAPPHIRE_GEM,12953054.6,13382495.0,110,416992,883,393,7427.34,429440.4,3.3000000000000003,3790.84
1638907545,PERFECT_SAPPHIRE_GEM,12953054.6,13382495.0,110,416992,883,393,7427.34,429440.4,3.3000000000000003,3790.84
1638907557,PERFECT_SAPPHIRE_GEM,12953054.6,13382495.0,110,416992,883,393,7427.34,429440.4,3.3000000000000003,3790.84
1638907570,PERFECT_SAPPHIRE_GEM,12953054.6,13382495.0,110,416992,883,393,7427.34,429440.4,3.3000000000000003,3790.84
1638907607,PERFECT_SAPPHIRE_GEM,12953054.6,13382495.0,110,416992,883,393,7427.34,429440.4,3.3000000000000003,3790.84
1638907625,PERFECT_SAPPHIRE_GEM,12953054.6,13382495.0,110,416992,883,393,7427.34,429440.4,3.3000000000000003,3790.84
1638907672,PERFECT_SAPPHIRE_GEM,12953054.6,13382495.0,110,416992,883,393,7427.34,429440.4,3.3000000000000003,3790.84
