UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ICE_BAIT,30.5,75.7,388470,2035505,1642122,1599022,8.91,45.2,148.2,5.24
1638903006,ICE_BAIT,30.5,75.6,388726,2035436,1642122,1599091,8.91,45.1,147.9,5.24
1638903006,ICE_BAIT,30.5,75.6,388726,2035436,1642122,1599091,8.91,45.1,147.9,5.24
1638903057,ICE_BAIT,30.5,75.6,388726,2035281,1642122,1599246,8.91,45.1,147.9,5.24
1638903086,ICE_BAIT,30.5,75.5,388758,2035281,1642122,1599246,8.91,45.0,147.5,5.24
1638903086,ICE_BAIT,30.5,75.5,388758,2035281,1642122,1599246,8.91,45.0,147.5,5.24
1638903086,ICE_BAIT,30.5,75.5,388758,2035281,1642122,1599246,8.91,45.0,147.5,5.24
1638903086,ICE_BAIT,30.5,75.5,388758,2035281,1642122,1599246,8.91,45.0,147.5,5.24
1638903226,ICE_BAIT,30.5,75.5,388758,2036109,1642122,1599442,8.91,45.0,147.5,5.24
1638903233,ICE_BAIT,30.5,75.5,388758,2036109,1642122,1599442,8.91,45.0,147.5,5.24
1638903240,ICE_BAIT,30.5,75.5,388758,2035085,1642122,1599442,8.91,45.0,147.5,5.23
1638903248,ICE_BAIT,30.5,75.5,388758,2035085,1642122,1599442,8.91,45.0,147.5,5.23
1638903855,ICE_BAIT,30.5,75.5,388758,2034479,1642122,1600048,8.9,45.0,147.5,5.23
1638904100,ICE_BAIT,30.5,75.5,388758,2033611,1642122,1600916,8.89,45.0,147.5,5.23
1638904100,ICE_BAIT,30.5,75.5,388758,2033611,1642122,1600916,8.89,45.0,147.5,5.23
1638904100,ICE_BAIT,30.5,75.5,388758,2033611,1642122,1600916,8.89,45.0,147.5,5.23
1638904189,ICE_BAIT,30.6,75.5,388758,2038811,1642122,1600916,8.91,44.9,146.70000000000002,5.24
1638904196,ICE_BAIT,30.6,75.5,388758,2038811,1642122,1600916,8.91,44.9,146.70000000000002,5.24
1638905497,ICE_BAIT,30.6,74.4,407901,2100154,1642442,1606389,9.15,43.8,143.1,5.15
1638905504,ICE_BAIT,30.6,74.4,407901,2100154,1642442,1606389,9.15,43.8,143.1,5.15
