UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,REFINED_MITHRIL,339295.6,344398.8,2211,12491,25630,13169,6.64,5103.2,1.5,5.65
1638903006,REFINED_MITHRIL,339295.6,344398.8,2199,12491,25631,13170,6.64,5103.2,1.5,5.68
1638903006,REFINED_MITHRIL,339295.6,344398.8,2199,12491,25631,13170,6.64,5103.2,1.5,5.68
1638903057,REFINED_MITHRIL,339295.6,344398.7,2199,12487,25631,13174,6.63,5103.1,1.5,5.68
1638903086,REFINED_MITHRIL,339295.6,344399.0,2191,12483,25639,13178,6.63,5103.4,1.5,5.7
1638903086,REFINED_MITHRIL,339295.6,344399.0,2191,12483,25639,13178,6.63,5103.4,1.5,5.7
1638903086,REFINED_MITHRIL,339295.6,344399.0,2191,12483,25639,13178,6.63,5103.4,1.5,5.7
1638903086,REFINED_MITHRIL,339295.6,344399.0,2191,12483,25639,13178,6.63,5103.4,1.5,5.7
1638903226,REFINED_MITHRIL,339295.6,344399.0,2191,12477,25639,13184,6.62,5103.4,1.5,5.69
1638903233,REFINED_MITHRIL,339295.6,344399.0,2191,12477,25639,13184,6.62,5103.4,1.5,5.69
1638903240,REFINED_MITHRIL,339295.6,344399.0,2191,12477,25639,13184,6.62,5103.4,1.5,5.69
1638903248,REFINED_MITHRIL,339295.6,344399.0,2191,12477,25639,13184,6.62,5103.4,1.5,5.69
1638903855,REFINED_MITHRIL,339026.7,344399.0,1983,12434,25651,13219,6.58,5372.3,1.6,6.27
1638904100,REFINED_MITHRIL,339026.7,344398.9,1985,12434,25653,13219,6.58,5372.2,1.6,6.26
1638904100,REFINED_MITHRIL,339026.7,344398.9,1985,12434,25653,13219,6.58,5372.2,1.6,6.26
1638904100,REFINED_MITHRIL,339026.7,344398.9,1985,12434,25653,13219,6.58,5372.2,1.6,6.26
1638904189,REFINED_MITHRIL,339026.7,344398.9,1985,12430,25653,13223,6.58,5372.2,1.6,6.26
1638904196,REFINED_MITHRIL,339026.7,344398.9,1985,12430,25653,13223,6.58,5372.2,1.6,6.26
1638905497,REFINED_MITHRIL,339027.7,344398.2,1999,12659,25204,13091,6.77,5370.5,1.6,6.33
1638905504,REFINED_MITHRIL,339027.7,344398.2,1999,12659,25204,13091,6.77,5370.5,1.6,6.33
