UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,JERRY_BOX_BLUE,163903.7,209443.5,5402,31535,17516,6009,36.74,45539.8,27.800000000000004,5.84
1638903006,JERRY_BOX_BLUE,166180.7,209443.4,5411,31538,17516,6009,36.74,43262.7,26.0,5.83
1638903006,JERRY_BOX_BLUE,166180.7,209443.4,5411,31538,17516,6009,36.74,43262.7,26.0,5.83
1638903057,JERRY_BOX_BLUE,166180.7,209443.4,5411,31537,17516,6010,36.73,43262.7,26.0,5.83
1638903086,JERRY_BOX_BLUE,166180.7,209443.4,5411,31537,17516,6010,36.73,43262.7,26.0,5.83
1638903086,JERRY_BOX_BLUE,166180.7,209443.4,5411,31537,17516,6010,36.73,43262.7,26.0,5.83
1638903086,JERRY_BOX_BLUE,166180.7,209443.4,5411,31537,17516,6010,36.73,43262.7,26.0,5.83
1638903086,JERRY_BOX_BLUE,166180.7,209443.4,5411,31537,17516,6010,36.73,43262.7,26.0,5.83
1638903226,JERRY_BOX_BLUE,166180.7,209443.4,5411,31537,17516,6010,36.73,43262.7,26.0,5.83
1638903233,JERRY_BOX_BLUE,166180.7,209443.4,5411,31537,17516,6010,36.73,43262.7,26.0,5.83
1638903240,JERRY_BOX_BLUE,166180.7,209443.4,5411,31537,17516,6010,36.73,43262.7,26.0,5.83
1638903248,JERRY_BOX_BLUE,166180.7,209443.4,5411,31537,17516,6010,36.73,43262.7,26.0,5.83
1638903855,JERRY_BOX_BLUE,166180.8,209443.2,5406,31547,17525,6010,36.74,43262.4,26.0,5.84
1638904100,JERRY_BOX_BLUE,166180.8,209443.1,5409,31547,17525,6010,36.74,43262.3,26.0,5.83
1638904100,JERRY_BOX_BLUE,166180.8,209443.1,5409,31547,17525,6010,36.74,43262.3,26.0,5.83
1638904100,JERRY_BOX_BLUE,166180.8,209443.1,5409,31547,17525,6010,36.74,43262.3,26.0,5.83
1638904189,JERRY_BOX_BLUE,166180.8,209443.1,5409,31545,17525,6012,36.73,43262.3,26.0,5.83
1638904196,JERRY_BOX_BLUE,166180.8,209443.1,5409,31545,17525,6012,36.73,43262.3,26.0,5.83
1638905497,JERRY_BOX_BLUE,166181.1,209443.2,5399,31901,17535,6012,37.14,43262.1,26.0,5.91
1638905504,JERRY_BOX_BLUE,166181.1,209443.2,5399,31901,17535,6012,37.14,43262.1,26.0,5.91
