UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_LAPIS_LAZULI_BLOCK,45180.0,46099.9,38979,233171,150212,466067,3.5,919.9,2.0,5.98
1638903006,ENCHANTED_LAPIS_LAZULI_BLOCK,45180.0,46099.9,38979,232938,150212,466300,3.5,919.9,2.0,5.98
1638903006,ENCHANTED_LAPIS_LAZULI_BLOCK,45180.0,46099.9,38979,232938,150212,466300,3.5,919.9,2.0,5.98
1638903057,ENCHANTED_LAPIS_LAZULI_BLOCK,45180.0,46099.9,38979,232925,150212,466313,3.5,919.9,2.0,5.98
1638903086,ENCHANTED_LAPIS_LAZULI_BLOCK,45180.1,46099.9,38971,232957,150220,466321,3.5,919.8,2.0,5.98
1638903086,ENCHANTED_LAPIS_LAZULI_BLOCK,45180.1,46099.9,38971,232957,150220,466321,3.5,919.8,2.0,5.98
1638903086,ENCHANTED_LAPIS_LAZULI_BLOCK,45180.1,46099.9,38971,232957,150220,466321,3.5,919.8,2.0,5.98
1638903086,ENCHANTED_LAPIS_LAZULI_BLOCK,45180.1,46099.9,38971,232957,150220,466321,3.5,919.8,2.0,5.98
1638903226,ENCHANTED_LAPIS_LAZULI_BLOCK,45180.0,46099.8,39264,232837,150230,466447,3.49,919.8,2.0,5.93
1638903233,ENCHANTED_LAPIS_LAZULI_BLOCK,45180.0,46099.8,39264,232837,150230,466447,3.49,919.8,2.0,5.93
1638903240,ENCHANTED_LAPIS_LAZULI_BLOCK,45180.0,46099.8,39264,232837,150230,466447,3.49,919.8,2.0,5.93
1638903248,ENCHANTED_LAPIS_LAZULI_BLOCK,45180.0,46099.8,39264,232837,150230,466447,3.49,919.8,2.0,5.93
1638903855,ENCHANTED_LAPIS_LAZULI_BLOCK,45179.5,46099.4,39243,231849,150273,467128,3.47,919.9,2.0,5.91
1638904100,ENCHANTED_LAPIS_LAZULI_BLOCK,45179.7,46099.4,39243,231611,150292,467434,3.47,919.7,2.0,5.9
1638904100,ENCHANTED_LAPIS_LAZULI_BLOCK,45179.7,46099.4,39243,231611,150292,467434,3.47,919.7,2.0,5.9
1638904100,ENCHANTED_LAPIS_LAZULI_BLOCK,45179.7,46099.4,39243,231611,150292,467434,3.47,919.7,2.0,5.9
1638904189,ENCHANTED_LAPIS_LAZULI_BLOCK,45179.5,46099.8,39170,231566,150365,467439,3.47,920.3,2.0,5.91
1638904196,ENCHANTED_LAPIS_LAZULI_BLOCK,45179.5,46099.8,39170,231566,150365,467439,3.47,920.3,2.0,5.91
1638905497,ENCHANTED_LAPIS_LAZULI_BLOCK,45179.0,46099.6,39778,219492,150836,468780,3.28,920.6,2.0,5.52
1638905504,ENCHANTED_LAPIS_LAZULI_BLOCK,45179.0,46099.6,39778,219492,150836,468780,3.28,920.6,2.0,5.52
