UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_NETHER_STALK,475.6,489.7,545557,3763622,1423170,24243743,1.09,14.1,3.0,6.9
1638903006,ENCHANTED_NETHER_STALK,475.6,489.7,545557,3763120,1423170,24244501,1.09,14.1,3.0,6.9
1638903006,ENCHANTED_NETHER_STALK,475.6,489.7,545557,3763120,1423170,24244501,1.09,14.1,3.0,6.9
1638903057,ENCHANTED_NETHER_STALK,475.6,489.7,545557,3762019,1423170,24245602,1.09,14.1,3.0,6.9
1638903086,ENCHANTED_NETHER_STALK,475.6,489.7,545557,3761772,1423170,24245849,1.09,14.1,3.0,6.9
1638903086,ENCHANTED_NETHER_STALK,475.6,489.7,545557,3761772,1423170,24245849,1.09,14.1,3.0,6.9
1638903086,ENCHANTED_NETHER_STALK,475.6,489.7,545557,3761772,1423170,24245849,1.09,14.1,3.0,6.9
1638903086,ENCHANTED_NETHER_STALK,475.6,489.7,545557,3761772,1423170,24245849,1.09,14.1,3.0,6.9
1638903226,ENCHANTED_NETHER_STALK,475.6,488.4,545468,3761488,1423396,24246133,1.09,12.8,2.7,6.9
1638903233,ENCHANTED_NETHER_STALK,475.6,488.4,545468,3761488,1423396,24246133,1.09,12.8,2.7,6.9
1638903240,ENCHANTED_NETHER_STALK,475.6,488.4,545467,3761372,1423397,24246249,1.09,12.8,2.7,6.9
1638903248,ENCHANTED_NETHER_STALK,475.6,488.4,545467,3761372,1423397,24246249,1.09,12.8,2.7,6.9
1638903855,ENCHANTED_NETHER_STALK,475.3,489.6,545369,3698385,1423879,24309628,1.06,14.3,3.0,6.78
1638904100,ENCHANTED_NETHER_STALK,475.3,489.6,545368,3696781,1423880,24311232,1.06,14.3,3.0,6.78
1638904100,ENCHANTED_NETHER_STALK,475.3,489.6,545368,3696781,1423880,24311232,1.06,14.3,3.0,6.78
1638904100,ENCHANTED_NETHER_STALK,475.3,489.6,545368,3696781,1423880,24311232,1.06,14.3,3.0,6.78
1638904189,ENCHANTED_NETHER_STALK,475.3,489.5,547120,3658547,1424048,24349466,1.05,14.2,3.0,6.69
1638904196,ENCHANTED_NETHER_STALK,475.3,489.5,547120,3658547,1424048,24349466,1.05,14.2,3.0,6.69
1638905497,ENCHANTED_NETHER_STALK,475.5,489.8,541200,3674270,1433331,24416446,1.05,14.3,3.0,6.79
1638905504,ENCHANTED_NETHER_STALK,475.5,489.8,541200,3674270,1433331,24416446,1.05,14.3,3.0,6.79
