UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_PRISMARINE_CRYSTALS,324.2,395.4,9531,220973,69169,833053,1.86,71.2,22.0,23.18
1638903006,ENCHANTED_PRISMARINE_CRYSTALS,324.2,395.4,9531,220944,69169,833082,1.86,71.2,22.0,23.18
1638903006,ENCHANTED_PRISMARINE_CRYSTALS,324.2,395.4,9531,220944,69169,833082,1.86,71.2,22.0,23.18
1638903057,ENCHANTED_PRISMARINE_CRYSTALS,324.2,395.4,9531,220938,69169,833088,1.86,71.2,22.0,23.18
1638903086,ENCHANTED_PRISMARINE_CRYSTALS,324.2,395.4,9531,220895,69169,833131,1.86,71.2,22.0,23.18
1638903086,ENCHANTED_PRISMARINE_CRYSTALS,324.2,395.4,9531,220895,69169,833131,1.86,71.2,22.0,23.18
1638903086,ENCHANTED_PRISMARINE_CRYSTALS,324.2,395.4,9531,220895,69169,833131,1.86,71.2,22.0,23.18
1638903086,ENCHANTED_PRISMARINE_CRYSTALS,324.2,395.4,9531,220895,69169,833131,1.86,71.2,22.0,23.18
1638903226,ENCHANTED_PRISMARINE_CRYSTALS,324.2,395.4,9531,220849,69169,833177,1.86,71.2,22.0,23.17
1638903233,ENCHANTED_PRISMARINE_CRYSTALS,324.2,395.4,9531,220849,69169,833177,1.86,71.2,22.0,23.17
1638903240,ENCHANTED_PRISMARINE_CRYSTALS,324.2,395.4,9531,220845,69169,833181,1.86,71.2,22.0,23.17
1638903248,ENCHANTED_PRISMARINE_CRYSTALS,324.2,395.4,9531,220845,69169,833181,1.86,71.2,22.0,23.17
1638903855,ENCHANTED_PRISMARINE_CRYSTALS,324.2,395.3,9540,290601,69169,833425,2.44,71.1,21.9,30.46
1638904100,ENCHANTED_PRISMARINE_CRYSTALS,324.2,395.2,9547,290296,69169,833730,2.44,71.0,21.9,30.41
1638904100,ENCHANTED_PRISMARINE_CRYSTALS,324.2,395.2,9547,290296,69169,833730,2.44,71.0,21.9,30.41
1638904100,ENCHANTED_PRISMARINE_CRYSTALS,324.2,395.2,9547,290296,69169,833730,2.44,71.0,21.9,30.41
1638904189,ENCHANTED_PRISMARINE_CRYSTALS,324.2,395.1,9553,290238,69169,833788,2.44,70.9,21.9,30.38
1638904196,ENCHANTED_PRISMARINE_CRYSTALS,324.2,395.1,9553,290238,69169,833788,2.44,70.9,21.9,30.38
1638905497,ENCHANTED_PRISMARINE_CRYSTALS,324.2,395.2,9538,289029,69202,834998,2.42,71.0,21.9,30.3
1638905504,ENCHANTED_PRISMARINE_CRYSTALS,324.2,395.2,9538,289029,69202,834998,2.42,71.0,21.9,30.3
