UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,GOBLIN_EGG_GREEN,11253.9,15065.9,4835,21342,46866,46237,3.23,3812.0,33.900000000000006,4.41
1638903006,GOBLIN_EGG_GREEN,11253.9,15065.9,4835,21338,46866,46241,3.23,3812.0,33.900000000000006,4.41
1638903006,GOBLIN_EGG_GREEN,11253.9,15065.9,4835,21338,46866,46241,3.23,3812.0,33.900000000000006,4.41
1638903057,GOBLIN_EGG_GREEN,11253.9,15065.9,4819,21337,46882,46242,3.23,3812.0,33.900000000000006,4.43
1638903086,GOBLIN_EGG_GREEN,11253.9,15065.9,4820,21323,46882,46256,3.23,3812.0,33.900000000000006,4.42
1638903086,GOBLIN_EGG_GREEN,11253.9,15065.9,4820,21323,46882,46256,3.23,3812.0,33.900000000000006,4.42
1638903086,GOBLIN_EGG_GREEN,11253.9,15065.9,4820,21323,46882,46256,3.23,3812.0,33.900000000000006,4.42
1638903086,GOBLIN_EGG_GREEN,11253.9,15065.9,4820,21323,46882,46256,3.23,3812.0,33.900000000000006,4.42
1638903226,GOBLIN_EGG_GREEN,11253.9,15066.0,4817,21315,46885,46264,3.23,3812.1,33.900000000000006,4.42
1638903233,GOBLIN_EGG_GREEN,11253.9,15066.0,4817,21315,46885,46264,3.23,3812.1,33.900000000000006,4.42
1638903240,GOBLIN_EGG_GREEN,11253.9,15066.0,4817,21313,46885,46266,3.22,3812.1,33.900000000000006,4.42
1638903248,GOBLIN_EGG_GREEN,11253.9,15066.0,4817,21313,46885,46266,3.22,3812.1,33.900000000000006,4.42
1638903855,GOBLIN_EGG_GREEN,11253.9,15066.0,4817,21283,46886,46296,3.22,3812.1,33.900000000000006,4.42
1638904100,GOBLIN_EGG_GREEN,11254.0,15065.9,4819,21287,46887,46302,3.22,3811.9,33.900000000000006,4.42
1638904100,GOBLIN_EGG_GREEN,11254.0,15065.9,4819,21287,46887,46302,3.22,3811.9,33.900000000000006,4.42
1638904100,GOBLIN_EGG_GREEN,11254.0,15065.9,4819,21287,46887,46302,3.22,3811.9,33.900000000000006,4.42
1638904189,GOBLIN_EGG_GREEN,11253.9,15065.9,4819,21278,46887,46311,3.22,3812.0,33.900000000000006,4.42
1638904196,GOBLIN_EGG_GREEN,11253.9,15065.9,4819,21278,46887,46311,3.22,3812.0,33.900000000000006,4.42
1638905497,GOBLIN_EGG_GREEN,11253.8,15065.4,4846,21208,46892,46381,3.2,3811.6,33.900000000000006,4.38
1638905504,GOBLIN_EGG_GREEN,11253.8,15065.4,4846,21208,46892,46381,3.2,3811.6,33.900000000000006,4.38
1638906506,GOBLIN_EGG_GREEN,11253.8,15065.4,4827,21155,46902,46534,3.18,3811.6,33.900000000000006,4.38
1638906538,GOBLIN_EGG_GREEN,11253.8,15065.4,4827,21155,46902,46534,3.18,3811.6,33.900000000000006,4.38
1638906598,GOBLIN_EGG_GREEN,11253.8,15065.4,4827,21151,46902,46538,3.18,3811.6,33.900000000000006,4.38
1638906612,GOBLIN_EGG_GREEN,11253.8,15065.4,4827,21151,46902,46538,3.18,3811.6,33.900000000000006,4.38
1638906620,GOBLIN_EGG_GREEN,11253.8,15065.4,4827,21151,46902,46538,3.18,3811.6,33.900000000000006,4.38
1638906646,GOBLIN_EGG_GREEN,11253.8,15065.4,4827,21151,46902,46538,3.18,3811.6,33.900000000000006,4.38
1638906653,GOBLIN_EGG_GREEN,11253.8,15065.4,4827,21151,46902,46538,3.18,3811.6,33.900000000000006,4.38
1638906660,GOBLIN_EGG_GREEN,11253.8,15065.4,4827,21151,46902,46538,3.18,3811.6,33.900000000000006,4.38
1638906889,GOBLIN_EGG_GREEN,11253.8,15065.4,4827,21145,46902,46544,3.18,3811.6,33.900000000000006,4.38
1638906898,GOBLIN_EGG_GREEN,11253.8,15065.4,4827,21145,46902,46544,3.18,3811.6,33.900000000000006,4.38
1638906939,GOBLIN_EGG_GREEN,11253.8,15065.4,4827,21142,46902,46547,3.18,3811.6,33.900000000000006,4.38
1638906980,GOBLIN_EGG_GREEN,11253.8,15065.4,4827,21139,46902,46550,3.18,3811.6,33.900000000000006,4.38
1638907080,GOBLIN_EGG_GREEN,11253.8,15065.4,4827,21133,46902,46556,3.18,3811.6,33.900000000000006,4.38
1638907129,GOBLIN_EGG_GREEN,11253.8,15065.3,4828,21130,46902,46559,3.18,3811.5,33.900000000000006,4.38
1638907209,GOBLIN_EGG_GREEN,11253.8,14684.1,4829,21125,46902,46564,3.18,3430.3,30.5,4.37
1638907229,GOBLIN_EGG_GREEN,11253.8,14684.1,4829,21124,46902,46565,3.18,3430.3,30.5,4.37
1638907265,GOBLIN_EGG_GREEN,11253.8,14684.1,4829,21122,46902,46567,3.18,3430.3,30.5,4.37
1638907280,GOBLIN_EGG_GREEN,11253.8,14684.1,4829,21122,46902,46567,3.18,3430.3,30.5,4.37
1638907311,GOBLIN_EGG_GREEN,11253.8,14684.1,4829,21120,46902,46569,3.17,3430.3,30.5,4.37
1638907322,GOBLIN_EGG_GREEN,11253.8,14684.1,4829,21117,46902,46572,3.17,3430.3,30.5,4.37
1638907346,GOBLIN_EGG_GREEN,11253.8,14684.1,4829,21114,46902,46575,3.17,3430.3,30.5,4.37
1638907359,GOBLIN_EGG_GREEN,11253.8,14684.1,4829,21114,46902,46575,3.17,3430.3,30.5,4.37
1638907396,GOBLIN_EGG_GREEN,11253.8,14684.1,4829,21113,46902,46576,3.17,3430.3,30.5,4.37
1638907404,GOBLIN_EGG_GREEN,11253.8,14684.1,4829,21113,46902,46576,3.17,3430.3,30.5,4.37
1638907415,GOBLIN_EGG_GREEN,11253.8,14684.1,4829,21113,46902,46576,3.17,3430.3,30.5,4.37
1638907521,GOBLIN_EGG_GREEN,11253.8,14684.1,4829,21112,46902,46577,3.17,3430.3,30.5,4.37
1638907532,GOBLIN_EGG_GREEN,11253.8,14684.1,4829,21112,46902,46577,3.17,3430.3,30.5,4.37
1638907545,GOBLIN_EGG_GREEN,11253.8,14684.1,4829,21112,46902,46577,3.17,3430.3,30.5,4.37
1638907557,GOBLIN_EGG_GREEN,11253.8,14684.1,4829,21112,46902,46577,3.17,3430.3,30.5,4.37
1638907570,GOBLIN_EGG_GREEN,11253.8,14684.1,4829,21112,46902,46577,3.17,3430.3,30.5,4.37
1638907607,GOBLIN_EGG_GREEN,11253.8,14684.1,4829,21108,46902,46581,3.17,3430.3,30.5,4.37
1638907625,GOBLIN_EGG_GREEN,11253.8,14684.1,4829,21108,46902,46581,3.17,3430.3,30.5,4.37
1638907672,GOBLIN_EGG_GREEN,11253.8,14684.1,4829,21105,46902,46584,3.17,3430.3,30.5,4.37
