UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,GOBLIN_EGG_GREEN,11253.9,15065.9,4835,21342,46866,46237,3.23,3812.0,33.900000000000006,4.41
1638903006,GOBLIN_EGG_GREEN,11253.9,15065.9,4835,21338,46866,46241,3.23,3812.0,33.900000000000006,4.41
1638903006,GOBLIN_EGG_GREEN,11253.9,15065.9,4835,21338,46866,46241,3.23,3812.0,33.900000000000006,4.41
1638903057,GOBLIN_EGG_GREEN,11253.9,15065.9,4819,21337,46882,46242,3.23,3812.0,33.900000000000006,4.43
1638903086,GOBLIN_EGG_GREEN,11253.9,15065.9,4820,21323,46882,46256,3.23,3812.0,33.900000000000006,4.42
1638903086,GOBLIN_EGG_GREEN,11253.9,15065.9,4820,21323,46882,46256,3.23,3812.0,33.900000000000006,4.42
1638903086,GOBLIN_EGG_GREEN,11253.9,15065.9,4820,21323,46882,46256,3.23,3812.0,33.900000000000006,4.42
1638903086,GOBLIN_EGG_GREEN,11253.9,15065.9,4820,21323,46882,46256,3.23,3812.0,33.900000000000006,4.42
1638903226,GOBLIN_EGG_GREEN,11253.9,15066.0,4817,21315,46885,46264,3.23,3812.1,33.900000000000006,4.42
1638903233,GOBLIN_EGG_GREEN,11253.9,15066.0,4817,21315,46885,46264,3.23,3812.1,33.900000000000006,4.42
1638903240,GOBLIN_EGG_GREEN,11253.9,15066.0,4817,21313,46885,46266,3.22,3812.1,33.900000000000006,4.42
1638903248,GOBLIN_EGG_GREEN,11253.9,15066.0,4817,21313,46885,46266,3.22,3812.1,33.900000000000006,4.42
1638903855,GOBLIN_EGG_GREEN,11253.9,15066.0,4817,21283,46886,46296,3.22,3812.1,33.900000000000006,4.42
1638904100,GOBLIN_EGG_GREEN,11254.0,15065.9,4819,21287,46887,46302,3.22,3811.9,33.900000000000006,4.42
1638904100,GOBLIN_EGG_GREEN,11254.0,15065.9,4819,21287,46887,46302,3.22,3811.9,33.900000000000006,4.42
1638904100,GOBLIN_EGG_GREEN,11254.0,15065.9,4819,21287,46887,46302,3.22,3811.9,33.900000000000006,4.42
1638904189,GOBLIN_EGG_GREEN,11253.9,15065.9,4819,21278,46887,46311,3.22,3812.0,33.900000000000006,4.42
1638904196,GOBLIN_EGG_GREEN,11253.9,15065.9,4819,21278,46887,46311,3.22,3812.0,33.900000000000006,4.42
1638905497,GOBLIN_EGG_GREEN,11253.8,15065.4,4846,21208,46892,46381,3.2,3811.6,33.900000000000006,4.38
1638905504,GOBLIN_EGG_GREEN,11253.8,15065.4,4846,21208,46892,46381,3.2,3811.6,33.900000000000006,4.38
