UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,DAEDALUS_STICK,16726694.7,18299999.0,28,728,335,460,11.08,1573304.3,9.4,26.0
1638903006,DAEDALUS_STICK,16726694.7,18299999.0,28,728,335,460,11.08,1573304.3,9.4,26.0
1638903006,DAEDALUS_STICK,16726694.7,18299999.0,28,728,335,460,11.08,1573304.3,9.4,26.0
1638903057,DAEDALUS_STICK,16726694.8,18299999.0,28,728,335,460,11.08,1573304.2,9.4,26.0
1638903086,DAEDALUS_STICK,16726694.8,18299999.0,28,729,335,460,11.09,1573304.2,9.4,26.04
1638903086,DAEDALUS_STICK,16726694.8,18299999.0,28,729,335,460,11.09,1573304.2,9.4,26.04
1638903086,DAEDALUS_STICK,16726694.8,18299999.0,28,729,335,460,11.09,1573304.2,9.4,26.04
1638903086,DAEDALUS_STICK,16726694.8,18299999.0,28,729,335,460,11.09,1573304.2,9.4,26.04
1638903226,DAEDALUS_STICK,16726694.8,18299999.0,28,729,335,460,11.09,1573304.2,9.4,26.04
1638903233,DAEDALUS_STICK,16726694.8,18299999.0,28,729,335,460,11.09,1573304.2,9.4,26.04
1638903240,DAEDALUS_STICK,16726694.8,18299999.0,28,729,335,460,11.09,1573304.2,9.4,26.04
1638903248,DAEDALUS_STICK,16726694.8,18299999.0,28,729,335,460,11.09,1573304.2,9.4,26.04
1638903855,DAEDALUS_STICK,16726694.9,18299999.0,28,731,327,446,11.47,1573304.1,9.4,26.11
1638904100,DAEDALUS_STICK,16726694.9,18299999.0,28,731,327,446,11.47,1573304.1,9.4,26.11
1638904100,DAEDALUS_STICK,16726694.9,18299999.0,28,731,327,446,11.47,1573304.1,9.4,26.11
1638904100,DAEDALUS_STICK,16726694.9,18299999.0,28,731,327,446,11.47,1573304.1,9.4,26.11
1638904189,DAEDALUS_STICK,16726694.9,18299999.0,28,731,327,446,11.47,1573304.1,9.4,26.11
1638904196,DAEDALUS_STICK,16726694.9,18299999.0,28,731,327,446,11.47,1573304.1,9.4,26.11
1638905497,DAEDALUS_STICK,16726695.0,18299999.0,29,733,327,446,11.5,1573304.0,9.4,25.28
1638905504,DAEDALUS_STICK,16726695.0,18299999.0,29,733,327,446,11.5,1573304.0,9.4,25.28
