UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,TREASURITE,13753.4,16988.3,79440,54570,66004,92578,4.13,3234.9,23.5,-1.46
1638903006,TREASURITE,13753.4,16988.2,79441,54565,66004,92583,4.13,3234.8,23.5,-1.46
1638903006,TREASURITE,13753.4,16988.2,79441,54565,66004,92583,4.13,3234.8,23.5,-1.46
1638903057,TREASURITE,13753.4,16988.2,79441,54561,66004,92587,4.13,3234.8,23.5,-1.46
1638903086,TREASURITE,13753.4,16988.2,79441,54561,66004,92587,4.13,3234.8,23.5,-1.46
1638903086,TREASURITE,13753.4,16988.2,79441,54561,66004,92587,4.13,3234.8,23.5,-1.46
1638903086,TREASURITE,13753.4,16988.2,79441,54561,66004,92587,4.13,3234.8,23.5,-1.46
1638903086,TREASURITE,13753.4,16988.2,79441,54561,66004,92587,4.13,3234.8,23.5,-1.46
1638903226,TREASURITE,13753.4,16988.2,79506,54621,66004,92612,4.13,3234.8,23.5,-1.46
1638903233,TREASURITE,13753.4,16988.2,79506,54621,66004,92612,4.13,3234.8,23.5,-1.46
1638903240,TREASURITE,13753.4,16988.2,79506,54619,66004,92614,4.13,3234.8,23.5,-1.46
1638903248,TREASURITE,13753.4,16988.2,79506,54619,66004,92614,4.13,3234.8,23.5,-1.46
1638903855,TREASURITE,13753.4,16987.9,79553,54513,66025,92720,4.12,3234.5,23.5,-1.46
1638904100,TREASURITE,13753.4,16988.2,79479,54593,66099,92801,4.12,3234.8,23.5,-1.46
1638904100,TREASURITE,13753.4,16988.2,79479,54593,66099,92801,4.12,3234.8,23.5,-1.46
1638904100,TREASURITE,13753.4,16988.2,79479,54593,66099,92801,4.12,3234.8,23.5,-1.46
1638904189,TREASURITE,13753.4,16988.1,79893,54569,66099,92825,4.12,3234.7,23.5,-1.46
1638904196,TREASURITE,13753.4,16988.1,79893,54569,66099,92825,4.12,3234.7,23.5,-1.46
1638905497,TREASURITE,13753.3,16987.5,79530,54361,66120,93066,4.09,3234.2,23.5,-1.46
1638905504,TREASURITE,13753.3,16987.5,79530,54361,66120,93066,4.09,3234.2,23.5,-1.46
