UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_MAGMA_CREAM,1263.2,1281.7,208130,702399,611400,1836927,2.68,18.5,1.5,3.37
1638903006,ENCHANTED_MAGMA_CREAM,1263.2,1281.8,208130,702399,611400,1836927,2.68,18.6,1.5,3.37
1638903006,ENCHANTED_MAGMA_CREAM,1263.2,1281.8,208130,702399,611400,1836927,2.68,18.6,1.5,3.37
1638903057,ENCHANTED_MAGMA_CREAM,1263.3,1281.9,208066,702274,611464,1836927,2.68,18.6,1.5,3.38
1638903086,ENCHANTED_MAGMA_CREAM,1263.3,1282.0,207618,702275,611912,1836927,2.68,18.7,1.5,3.38
1638903086,ENCHANTED_MAGMA_CREAM,1263.3,1282.0,207618,702275,611912,1836927,2.68,18.7,1.5,3.38
1638903086,ENCHANTED_MAGMA_CREAM,1263.3,1282.0,207618,702275,611912,1836927,2.68,18.7,1.5,3.38
1638903086,ENCHANTED_MAGMA_CREAM,1263.3,1282.0,207618,702275,611912,1836927,2.68,18.7,1.5,3.38
1638903226,ENCHANTED_MAGMA_CREAM,1263.4,1281.9,207364,775273,612168,1836929,2.95,18.5,1.5,3.74
1638903233,ENCHANTED_MAGMA_CREAM,1263.4,1281.9,207364,775273,612168,1836929,2.95,18.5,1.5,3.74
1638903240,ENCHANTED_MAGMA_CREAM,1263.3,1281.9,207364,705273,612168,1836929,2.69,18.6,1.5,3.4
1638903248,ENCHANTED_MAGMA_CREAM,1263.3,1281.9,207364,705273,612168,1836929,2.69,18.6,1.5,3.4
1638903855,ENCHANTED_MAGMA_CREAM,1263.4,1282.0,207173,702938,612359,1839420,2.68,18.6,1.5,3.39
1638904100,ENCHANTED_MAGMA_CREAM,1263.7,1282.0,207173,707740,612359,1839809,2.69,18.3,1.4,3.42
1638904100,ENCHANTED_MAGMA_CREAM,1263.7,1282.0,207173,707740,612359,1839809,2.69,18.3,1.4,3.42
1638904100,ENCHANTED_MAGMA_CREAM,1263.7,1282.0,207173,707740,612359,1839809,2.69,18.3,1.4,3.42
1638904189,ENCHANTED_MAGMA_CREAM,1263.8,1282.0,207172,708764,612360,1839809,2.7,18.2,1.4,3.42
1638904196,ENCHANTED_MAGMA_CREAM,1263.8,1282.0,207172,708764,612360,1839809,2.7,18.2,1.4,3.42
1638905497,ENCHANTED_MAGMA_CREAM,1264.5,1282.1,207774,712826,603967,1812974,2.75,17.6,1.4,3.43
1638905504,ENCHANTED_MAGMA_CREAM,1264.5,1282.1,207774,712826,603967,1812974,2.75,17.6,1.4,3.43
1638906506,ENCHANTED_MAGMA_CREAM,1264.8,1281.8,211332,853502,604890,1815030,3.29,17.0,1.3,4.04
1638906538,ENCHANTED_MAGMA_CREAM,1264.8,1281.8,211332,853502,604890,1815030,3.29,17.0,1.3,4.04
1638906598,ENCHANTED_MAGMA_CREAM,1264.9,1281.8,211332,853556,604890,1815040,3.29,16.9,1.3,4.04
1638906612,ENCHANTED_MAGMA_CREAM,1264.9,1281.8,211332,853556,604890,1815040,3.29,16.9,1.3,4.04
1638906620,ENCHANTED_MAGMA_CREAM,1264.9,1281.8,211332,853556,604890,1815040,3.29,16.9,1.3,4.04
1638906646,ENCHANTED_MAGMA_CREAM,1264.9,1281.8,211332,853552,604890,1815044,3.29,16.9,1.3,4.04
1638906653,ENCHANTED_MAGMA_CREAM,1264.9,1281.8,211332,853552,604890,1815044,3.29,16.9,1.3,4.04
1638906660,ENCHANTED_MAGMA_CREAM,1264.9,1281.8,211332,853548,604890,1815048,3.29,16.9,1.3,4.04
1638906889,ENCHANTED_MAGMA_CREAM,1264.8,1281.7,211439,853104,604954,1815493,3.29,16.9,1.3,4.03
1638906898,ENCHANTED_MAGMA_CREAM,1264.8,1281.7,211439,853076,604954,1815521,3.29,16.9,1.3,4.03
