UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_BAKED_POTATO,29582.8,33320.5,21281,220148,173632,269115,5.73,3737.7,12.6,10.34
1638903006,ENCHANTED_BAKED_POTATO,29582.8,33320.5,21217,220144,173696,269119,5.73,3737.7,12.6,10.38
1638903006,ENCHANTED_BAKED_POTATO,29582.8,33320.5,21217,220144,173696,269119,5.73,3737.7,12.6,10.38
1638903057,ENCHANTED_BAKED_POTATO,29582.9,33320.5,21217,220208,173696,269119,5.73,3737.6,12.6,10.38
1638903086,ENCHANTED_BAKED_POTATO,29583.1,33320.5,20966,220272,173952,269119,5.73,3737.4,12.6,10.51
1638903086,ENCHANTED_BAKED_POTATO,29583.1,33320.5,20966,220272,173952,269119,5.73,3737.4,12.6,10.51
1638903086,ENCHANTED_BAKED_POTATO,29583.1,33320.5,20966,220272,173952,269119,5.73,3737.4,12.6,10.51
1638903086,ENCHANTED_BAKED_POTATO,29583.1,33320.5,20966,220272,173952,269119,5.73,3737.4,12.6,10.51
1638903226,ENCHANTED_BAKED_POTATO,29583.4,33320.4,21166,220561,174080,269119,5.74,3737.0,12.6,10.42
1638903233,ENCHANTED_BAKED_POTATO,29583.4,33320.4,21166,220561,174080,269119,5.74,3737.0,12.6,10.42
1638903240,ENCHANTED_BAKED_POTATO,29583.4,33320.4,21166,220561,174080,269119,5.74,3737.0,12.6,10.42
1638903248,ENCHANTED_BAKED_POTATO,29583.4,33320.4,21166,220561,174080,269119,5.74,3737.0,12.6,10.42
1638903855,ENCHANTED_BAKED_POTATO,29583.6,33320.6,20053,220818,175193,269307,5.74,3737.0,12.6,11.01
1638904100,ENCHANTED_BAKED_POTATO,29584.3,33320.3,20031,221446,175332,269328,5.76,3736.0,12.6,11.06
1638904100,ENCHANTED_BAKED_POTATO,29584.3,33320.3,20031,221446,175332,269328,5.76,3736.0,12.6,11.06
1638904100,ENCHANTED_BAKED_POTATO,29584.3,33320.3,20031,221446,175332,269328,5.76,3736.0,12.6,11.06
1638904189,ENCHANTED_BAKED_POTATO,29584.2,33320.3,20031,221446,175332,269328,5.76,3736.1,12.6,11.06
1638904196,ENCHANTED_BAKED_POTATO,29584.2,33320.3,20031,221446,175332,269328,5.76,3736.1,12.6,11.06
1638905497,ENCHANTED_BAKED_POTATO,29600.4,33737.5,18988,221285,176520,269987,5.74,4137.1,14.000000000000002,11.65
1638905504,ENCHANTED_BAKED_POTATO,29600.4,33737.5,18988,221285,176520,269987,5.74,4137.1,14.000000000000002,11.65
