UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_DARK_OAK_LOG,501.8,749.9,320385,536550,2205542,2242732,1.67,248.1,49.4,1.67
1638903006,ENCHANTED_DARK_OAK_LOG,501.9,750.0,319553,517219,2190706,2233302,1.62,248.1,49.4,1.62
1638903006,ENCHANTED_DARK_OAK_LOG,501.9,750.0,319553,517219,2190706,2233302,1.62,248.1,49.4,1.62
1638903057,ENCHANTED_DARK_OAK_LOG,501.9,750.0,319553,519138,2190706,2233383,1.63,248.1,49.4,1.62
1638903086,ENCHANTED_DARK_OAK_LOG,502.0,750.0,320373,519298,2190706,2233383,1.63,248.0,49.4,1.62
1638903086,ENCHANTED_DARK_OAK_LOG,502.0,750.0,320373,519298,2190706,2233383,1.63,248.0,49.4,1.62
1638903086,ENCHANTED_DARK_OAK_LOG,502.0,750.0,320373,519298,2190706,2233383,1.63,248.0,49.4,1.62
1638903086,ENCHANTED_DARK_OAK_LOG,502.0,750.0,320373,519298,2190706,2233383,1.63,248.0,49.4,1.62
1638903226,ENCHANTED_DARK_OAK_LOG,502.2,749.9,319657,520135,2190706,2234224,1.63,247.7,49.3,1.63
1638903233,ENCHANTED_DARK_OAK_LOG,502.2,749.9,319657,520135,2190706,2234224,1.63,247.7,49.3,1.63
1638903240,ENCHANTED_DARK_OAK_LOG,502.2,749.9,319657,520135,2190706,2234224,1.63,247.7,49.3,1.63
1638903248,ENCHANTED_DARK_OAK_LOG,502.2,749.9,319657,520135,2190706,2234224,1.63,247.7,49.3,1.63
1638903855,ENCHANTED_DARK_OAK_LOG,502.5,749.7,319103,480237,2194215,2237986,1.5,247.2,49.2,1.5
1638904100,ENCHANTED_DARK_OAK_LOG,502.4,749.8,318714,478395,2195255,2238328,1.5,247.4,49.2,1.5
1638904100,ENCHANTED_DARK_OAK_LOG,502.4,749.8,318714,478395,2195255,2238328,1.5,247.4,49.2,1.5
1638904100,ENCHANTED_DARK_OAK_LOG,502.4,749.8,318714,478395,2195255,2238328,1.5,247.4,49.2,1.5
1638904189,ENCHANTED_DARK_OAK_LOG,502.4,749.9,318559,478105,2195703,2238618,1.5,247.5,49.3,1.5
1638904196,ENCHANTED_DARK_OAK_LOG,502.4,749.9,318559,478105,2195703,2238618,1.5,247.5,49.3,1.5
1638905497,ENCHANTED_DARK_OAK_LOG,502.7,749.3,327290,555982,2198242,2241829,1.74,246.6,49.1,1.7
1638905504,ENCHANTED_DARK_OAK_LOG,502.7,749.3,327290,555982,2198242,2241829,1.74,246.6,49.1,1.7
