UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_MELON_BLOCK,25490.1,26707.1,36185,153019,167489,368032,2.91,1217.0,4.8,4.23
1638903006,ENCHANTED_MELON_BLOCK,25490.1,26707.1,36185,153000,167489,368051,2.91,1217.0,4.8,4.23
1638903006,ENCHANTED_MELON_BLOCK,25490.1,26707.1,36185,153000,167489,368051,2.91,1217.0,4.8,4.23
1638903057,ENCHANTED_MELON_BLOCK,25490.1,26707.1,36185,152997,167489,368054,2.91,1217.0,4.8,4.23
1638903086,ENCHANTED_MELON_BLOCK,25490.1,26707.1,36183,152994,167489,368057,2.91,1217.0,4.8,4.23
1638903086,ENCHANTED_MELON_BLOCK,25490.1,26707.1,36183,152994,167489,368057,2.91,1217.0,4.8,4.23
1638903086,ENCHANTED_MELON_BLOCK,25490.1,26707.1,36183,152994,167489,368057,2.91,1217.0,4.8,4.23
1638903086,ENCHANTED_MELON_BLOCK,25490.1,26707.1,36183,152994,167489,368057,2.91,1217.0,4.8,4.23
1638903226,ENCHANTED_MELON_BLOCK,25490.0,26706.9,36223,152760,167490,368291,2.9,1216.9,4.8,4.22
1638903233,ENCHANTED_MELON_BLOCK,25490.0,26706.9,36223,152760,167490,368291,2.9,1216.9,4.8,4.22
1638903240,ENCHANTED_MELON_BLOCK,25490.0,26707.1,35979,152753,167554,368298,2.9,1217.1,4.8,4.25
1638903248,ENCHANTED_MELON_BLOCK,25490.0,26707.1,35979,152753,167554,368298,2.9,1217.1,4.8,4.25
1638903855,ENCHANTED_MELON_BLOCK,25490.0,26706.9,35971,152585,167710,368530,2.9,1216.9,4.8,4.24
1638904100,ENCHANTED_MELON_BLOCK,25490.0,26706.5,37010,152563,167734,368552,2.9,1216.5,4.8,4.12
1638904100,ENCHANTED_MELON_BLOCK,25490.0,26706.5,37010,152563,167734,368552,2.9,1216.5,4.8,4.12
1638904100,ENCHANTED_MELON_BLOCK,25490.0,26706.5,37010,152563,167734,368552,2.9,1216.5,4.8,4.12
1638904189,ENCHANTED_MELON_BLOCK,25418.5,26706.5,37010,152418,167734,368697,2.89,1288.0,5.1,4.12
1638904196,ENCHANTED_MELON_BLOCK,25418.5,26706.5,37010,152418,167734,368697,2.89,1288.0,5.1,4.12
1638905497,ENCHANTED_MELON_BLOCK,25400.1,26706.1,37825,152627,167823,369519,2.89,1306.0,5.1,4.04
1638905504,ENCHANTED_MELON_BLOCK,25400.1,26706.1,37825,152627,167823,369519,2.89,1306.0,5.1,4.04
