UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,HARD_STONE,2.9,3.7,1551938,9360587,11076468,658403197,0.1,0.8,27.6,6.03
1638903006,HARD_STONE,2.9,3.6,1550459,9225175,11078004,658538609,0.1,0.7,24.1,5.95
1638903006,HARD_STONE,2.9,3.6,1550459,9225175,11078004,658538609,0.1,0.7,24.1,5.95
1638903057,HARD_STONE,2.9,3.6,1550459,9194289,11078004,658627095,0.1,0.7,24.1,5.93
1638903086,HARD_STONE,2.9,3.7,1550203,9139852,11078260,658681532,0.1,0.8,27.6,5.9
1638903086,HARD_STONE,2.9,3.7,1550203,9139852,11078260,658681532,0.1,0.8,27.6,5.9
1638903086,HARD_STONE,2.9,3.7,1550203,9139852,11078260,658681532,0.1,0.8,27.6,5.9
1638903086,HARD_STONE,2.9,3.7,1550203,9139852,11078260,658681532,0.1,0.8,27.6,5.9
1638903226,HARD_STONE,3.0,3.7,1549968,9230811,11078644,658805613,0.1,0.7,23.3,5.96
1638903233,HARD_STONE,3.0,3.7,1549968,9230811,11078644,658805613,0.1,0.7,23.3,5.96
1638903240,HARD_STONE,3.0,4.0,1546896,9183222,11081716,658853202,0.1,1.0,33.300000000000004,5.94
1638903248,HARD_STONE,3.0,4.0,1546896,9183222,11081716,658853202,0.1,1.0,33.300000000000004,5.94
1638903855,HARD_STONE,2.4,4.0,1546216,8698950,11083061,659660914,0.09,1.6,66.7,5.63
1638904100,HARD_STONE,2.4,3.9,1546792,8523235,11084085,659895253,0.09,1.5,62.5,5.51
1638904100,HARD_STONE,2.4,3.9,1546792,8523235,11084085,659895253,0.09,1.5,62.5,5.51
1638904100,HARD_STONE,2.4,3.9,1546792,8523235,11084085,659895253,0.09,1.5,62.5,5.51
1638904189,HARD_STONE,2.5,3.9,1546728,8446739,11084149,660029349,0.09,1.4,56.00000000000001,5.46
1638904196,HARD_STONE,2.5,3.9,1546728,8446739,11084149,660029349,0.09,1.4,56.00000000000001,5.46
1638905497,HARD_STONE,2.5,4.0,1543613,10115210,11092794,661584801,0.11,1.5,60.0,6.55
1638905504,HARD_STONE,2.5,4.0,1543613,10115210,11092794,661584801,0.11,1.5,60.0,6.55
1638906506,HARD_STONE,2.7,3.8,1539406,10180259,11097751,662815920,0.11,1.1,40.7,6.61
1638906538,HARD_STONE,2.7,3.8,1539406,10291596,11097751,662842823,0.11,1.1,40.7,6.69
1638906598,HARD_STONE,2.8,3.9,1539406,10269516,11097751,662936327,0.11,1.1,39.3,6.67
1638906612,HARD_STONE,2.8,3.9,1539278,10316719,11097879,662946724,0.11,1.1,39.3,6.7
1638906620,HARD_STONE,2.8,3.9,1539278,10316719,11097879,662946724,0.11,1.1,39.3,6.7
1638906646,HARD_STONE,2.7,3.9,1539214,10262604,11097943,662951604,0.11,1.2,44.4,6.67
1638906653,HARD_STONE,2.7,3.9,1539214,10238188,11097943,662976020,0.11,1.2,44.4,6.65
1638906660,HARD_STONE,2.7,3.9,1539214,10221752,11097943,662992456,0.11,1.2,44.4,6.64
1638906889,HARD_STONE,2.4,4.0,1533965,9999684,11103192,663256701,0.11,1.6,66.7,6.52
1638906898,HARD_STONE,2.4,4.0,1533965,9987099,11103192,663269286,0.11,1.6,66.7,6.51
1638906939,HARD_STONE,2.4,4.0,1533901,9949621,11103256,663306764,0.11,1.6,66.7,6.49
1638906980,HARD_STONE,2.4,4.0,1533005,9807590,11104152,663448795,0.1,1.6,66.7,6.4
1638907080,HARD_STONE,2.4,4.0,1531469,9689893,11105688,663566492,0.1,1.6,66.7,6.33
1638907129,HARD_STONE,2.3,4.0,1528844,9660225,11108313,663596160,0.1,1.7,73.9,6.32
1638907209,HARD_STONE,2.3,4.0,1526540,9822097,11110617,663714288,0.1,1.7,73.9,6.43
1638907229,HARD_STONE,2.3,4.0,1526540,9976520,11110617,663769865,0.11,1.7,73.9,6.54
1638907265,HARD_STONE,2.3,4.0,1526540,10231534,11110617,663794851,0.11,1.7,73.9,6.7
1638907280,HARD_STONE,2.3,4.0,1526540,10368469,11110617,663797916,0.11,1.7,73.9,6.79
1638907311,HARD_STONE,2.4,4.0,1526220,10579215,11110937,663842370,0.11,1.6,66.7,6.93
1638907322,HARD_STONE,2.4,4.0,1526156,10578406,11111001,663843179,0.11,1.6,66.7,6.93
1638907346,HARD_STONE,2.4,4.0,1525964,10506634,11111193,663914951,0.11,1.6,66.7,6.89
1638907359,HARD_STONE,2.4,4.0,1525964,10506634,11111193,663914951,0.11,1.6,66.7,6.89
1638907396,HARD_STONE,2.3,4.0,1524364,10491814,11112793,663929771,0.11,1.7,73.9,6.88
1638907404,HARD_STONE,2.3,4.0,1524364,10491814,11112793,663929771,0.11,1.7,73.9,6.88
1638907415,HARD_STONE,2.3,4.0,1524364,10379573,11112793,664042012,0.11,1.7,73.9,6.81
1638907521,HARD_STONE,2.3,4.0,1522316,10588391,11114841,664183194,0.11,1.7,73.9,6.96
1638907532,HARD_STONE,2.3,4.0,1522316,10588391,11114841,664183194,0.11,1.7,73.9,6.96
1638907545,HARD_STONE,2.3,4.0,1522252,10574975,11114905,664196610,0.11,1.7,73.9,6.95
1638907557,HARD_STONE,2.3,4.0,1522252,10533425,11114905,664238160,0.11,1.7,73.9,6.92
1638907570,HARD_STONE,2.3,4.0,1522252,10512897,11114905,664258688,0.11,1.7,73.9,6.91
1638907607,HARD_STONE,2.3,4.0,1522251,10484029,11114906,664287556,0.11,1.7,73.9,6.89
1638907625,HARD_STONE,2.3,4.0,1522251,10457041,11114906,664314544,0.11,1.7,73.9,6.87
1638907672,HARD_STONE,2.3,4.0,1522251,10379895,11114906,664391690,0.11,1.7,73.9,6.82
