UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_FIREWORK_ROCKET,119132.3,136524.8,7427,10440,4229,3256,22.44,17392.5,14.6,1.41
1638903006,ENCHANTED_FIREWORK_ROCKET,119132.3,136524.8,7427,10440,4229,3256,22.44,17392.5,14.6,1.41
1638903006,ENCHANTED_FIREWORK_ROCKET,119132.3,136524.8,7427,10440,4229,3256,22.44,17392.5,14.6,1.41
1638903057,ENCHANTED_FIREWORK_ROCKET,119132.3,136524.8,7427,10440,4229,3256,22.44,17392.5,14.6,1.41
1638903086,ENCHANTED_FIREWORK_ROCKET,119132.3,136524.8,7427,10440,4229,3256,22.44,17392.5,14.6,1.41
1638903086,ENCHANTED_FIREWORK_ROCKET,119132.3,136524.8,7427,10440,4229,3256,22.44,17392.5,14.6,1.41
1638903086,ENCHANTED_FIREWORK_ROCKET,119132.3,136524.8,7427,10440,4229,3256,22.44,17392.5,14.6,1.41
1638903086,ENCHANTED_FIREWORK_ROCKET,119132.3,136524.8,7427,10440,4229,3256,22.44,17392.5,14.6,1.41
1638903226,ENCHANTED_FIREWORK_ROCKET,119132.3,136524.8,7429,10440,4229,3256,22.44,17392.5,14.6,1.41
1638903233,ENCHANTED_FIREWORK_ROCKET,119132.3,136524.8,7429,10440,4229,3256,22.44,17392.5,14.6,1.41
1638903240,ENCHANTED_FIREWORK_ROCKET,119132.3,136524.8,7429,10440,4229,3256,22.44,17392.5,14.6,1.41
1638903248,ENCHANTED_FIREWORK_ROCKET,119132.3,136524.8,7429,10440,4229,3256,22.44,17392.5,14.6,1.41
1638903855,ENCHANTED_FIREWORK_ROCKET,119132.3,136524.8,7429,10440,4229,3256,22.44,17392.5,14.6,1.41
1638904100,ENCHANTED_FIREWORK_ROCKET,119132.3,136524.8,7429,10440,4229,3256,22.44,17392.5,14.6,1.41
1638904100,ENCHANTED_FIREWORK_ROCKET,119132.3,136524.8,7429,10440,4229,3256,22.44,17392.5,14.6,1.41
1638904100,ENCHANTED_FIREWORK_ROCKET,119132.3,136524.8,7429,10440,4229,3256,22.44,17392.5,14.6,1.41
1638904189,ENCHANTED_FIREWORK_ROCKET,119132.3,136524.8,7429,10440,4229,3256,22.44,17392.5,14.6,1.41
1638904196,ENCHANTED_FIREWORK_ROCKET,119132.3,136524.8,7429,10440,4229,3256,22.44,17392.5,14.6,1.41
1638905497,ENCHANTED_FIREWORK_ROCKET,119132.3,134785.6,5361,10440,4248,3256,22.44,15653.3,13.1,1.95
1638905504,ENCHANTED_FIREWORK_ROCKET,119132.3,134785.6,5361,10440,4248,3256,22.44,15653.3,13.1,1.95
1638906506,ENCHANTED_FIREWORK_ROCKET,119132.4,134785.6,5361,10640,4248,3256,22.87,15653.2,13.1,1.98
1638906538,ENCHANTED_FIREWORK_ROCKET,119132.4,134785.6,5361,10640,4248,3256,22.87,15653.2,13.1,1.98
1638906598,ENCHANTED_FIREWORK_ROCKET,119132.4,134785.6,5361,10640,4248,3256,22.87,15653.2,13.1,1.98
1638906612,ENCHANTED_FIREWORK_ROCKET,119132.4,134785.6,5361,10640,4248,3256,22.87,15653.2,13.1,1.98
1638906620,ENCHANTED_FIREWORK_ROCKET,119132.4,134785.6,5361,10640,4248,3256,22.87,15653.2,13.1,1.98
1638906646,ENCHANTED_FIREWORK_ROCKET,119132.4,134785.6,5361,10640,4248,3256,22.87,15653.2,13.1,1.98
1638906653,ENCHANTED_FIREWORK_ROCKET,119132.4,134785.6,5361,10640,4248,3256,22.87,15653.2,13.1,1.98
1638906660,ENCHANTED_FIREWORK_ROCKET,119132.4,134785.6,5361,10640,4248,3256,22.87,15653.2,13.1,1.98
1638906889,ENCHANTED_FIREWORK_ROCKET,119132.4,134785.6,5186,10640,4248,3256,22.87,15653.2,13.1,2.05
1638906898,ENCHANTED_FIREWORK_ROCKET,119132.4,134785.6,5186,10640,4248,3256,22.87,15653.2,13.1,2.05
1638906939,ENCHANTED_FIREWORK_ROCKET,119132.4,134785.6,5162,10640,4272,3256,22.87,15653.2,13.1,2.06
1638906980,ENCHANTED_FIREWORK_ROCKET,119132.4,134785.6,5162,10640,4272,3256,22.87,15653.2,13.1,2.06
1638907080,ENCHANTED_FIREWORK_ROCKET,119132.4,134785.6,5162,10640,4272,3256,22.87,15653.2,13.1,2.06
1638907129,ENCHANTED_FIREWORK_ROCKET,119132.4,134785.6,5162,10640,4272,3256,22.87,15653.2,13.1,2.06
1638907209,ENCHANTED_FIREWORK_ROCKET,119132.4,134785.6,5162,10640,4272,3256,22.87,15653.2,13.1,2.06
1638907229,ENCHANTED_FIREWORK_ROCKET,119132.4,134785.6,5162,10640,4272,3256,22.87,15653.2,13.1,2.06
1638907265,ENCHANTED_FIREWORK_ROCKET,119132.4,134785.6,5162,10640,4272,3256,22.87,15653.2,13.1,2.06
1638907280,ENCHANTED_FIREWORK_ROCKET,119132.4,134785.6,5162,10640,4272,3256,22.87,15653.2,13.1,2.06
1638907311,ENCHANTED_FIREWORK_ROCKET,119132.4,134785.6,5162,10640,4272,3256,22.87,15653.2,13.1,2.06
1638907322,ENCHANTED_FIREWORK_ROCKET,119132.4,134785.6,5162,10640,4272,3256,22.87,15653.2,13.1,2.06
1638907346,ENCHANTED_FIREWORK_ROCKET,119132.4,134785.6,5162,10640,4272,3256,22.87,15653.2,13.1,2.06
1638907359,ENCHANTED_FIREWORK_ROCKET,119132.4,134785.6,5162,10640,4272,3256,22.87,15653.2,13.1,2.06
1638907396,ENCHANTED_FIREWORK_ROCKET,119132.4,134785.6,5162,10640,4272,3256,22.87,15653.2,13.1,2.06
1638907404,ENCHANTED_FIREWORK_ROCKET,119132.4,134785.6,5162,10640,4272,3256,22.87,15653.2,13.1,2.06
1638907415,ENCHANTED_FIREWORK_ROCKET,119132.4,134785.6,5162,10640,4272,3256,22.87,15653.2,13.1,2.06
1638907521,ENCHANTED_FIREWORK_ROCKET,119132.4,134785.6,5162,10640,4272,3256,22.87,15653.2,13.1,2.06
1638907532,ENCHANTED_FIREWORK_ROCKET,119132.4,134785.6,5162,10640,4272,3256,22.87,15653.2,13.1,2.06
1638907545,ENCHANTED_FIREWORK_ROCKET,119132.4,134785.6,5162,10640,4272,3256,22.87,15653.2,13.1,2.06
1638907557,ENCHANTED_FIREWORK_ROCKET,119132.4,134785.6,5162,10640,4272,3256,22.87,15653.2,13.1,2.06
1638907570,ENCHANTED_FIREWORK_ROCKET,119132.4,134785.6,5162,10640,4272,3256,22.87,15653.2,13.1,2.06
1638907607,ENCHANTED_FIREWORK_ROCKET,119132.4,134785.6,5162,10640,4272,3256,22.87,15653.2,13.1,2.06
1638907625,ENCHANTED_FIREWORK_ROCKET,119132.4,134785.6,5162,10640,4272,3256,22.87,15653.2,13.1,2.06
1638907672,ENCHANTED_FIREWORK_ROCKET,119132.4,134785.6,5162,10640,4272,3256,22.87,15653.2,13.100000000000001,2.06
