UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,RABBIT,8.8,10.7,636064,1195406,3060765,4831913,1.73,1.9,21.6,1.88
1638903006,RABBIT,8.8,10.7,636064,1195016,3060765,4832303,1.73,1.9,21.6,1.88
1638903006,RABBIT,8.8,10.7,636064,1195016,3060765,4832303,1.73,1.9,21.6,1.88
1638903057,RABBIT,8.8,10.7,636064,1194945,3060765,4832374,1.73,1.9,21.6,1.88
1638903086,RABBIT,8.8,10.7,636064,1194945,3060765,4832374,1.73,1.9,21.6,1.88
1638903086,RABBIT,8.8,10.7,636064,1194945,3060765,4832374,1.73,1.9,21.6,1.88
1638903086,RABBIT,8.8,10.7,636064,1194945,3060765,4832374,1.73,1.9,21.6,1.88
1638903086,RABBIT,8.8,10.7,636064,1194945,3060765,4832374,1.73,1.9,21.6,1.88
1638903226,RABBIT,8.8,10.9,633952,1194775,3062877,4832544,1.73,2.1,23.9,1.88
1638903233,RABBIT,8.8,10.9,633952,1194775,3062877,4832544,1.73,2.1,23.9,1.88
1638903240,RABBIT,8.8,10.9,633952,1194272,3062877,4833047,1.73,2.1,23.9,1.88
1638903248,RABBIT,8.8,10.9,633952,1194272,3062877,4833047,1.73,2.1,23.9,1.88
1638903855,RABBIT,7.7,11.3,630613,1192372,3066344,4835107,1.73,3.6,46.8,1.89
1638904100,RABBIT,7.3,11.3,628821,1192852,3068136,4835651,1.73,4.0,54.8,1.9
1638904100,RABBIT,7.3,11.3,628821,1192852,3068136,4835651,1.73,4.0,54.8,1.9
1638904100,RABBIT,7.3,11.3,628821,1192852,3068136,4835651,1.73,4.0,54.8,1.9
1638904189,RABBIT,7.3,11.2,628923,1192654,3068136,4835849,1.73,3.9,53.400000000000006,1.9
1638904196,RABBIT,7.3,11.2,628923,1192654,3068136,4835849,1.73,3.9,53.400000000000006,1.9
1638905497,RABBIT,7.2,13.3,599463,1181643,3079051,4847690,1.71,6.1,84.7,1.97
1638905504,RABBIT,7.2,13.3,599463,1181643,3079051,4847690,1.71,6.1,84.7,1.97
1638906506,RABBIT,8.0,13.3,587472,1178876,3091042,4851481,1.7,5.3,66.3,2.01
1638906538,RABBIT,8.0,13.3,587472,1178876,3091042,4851481,1.7,5.3,66.3,2.01
1638906598,RABBIT,8.0,13.3,586704,1178577,3091810,4851780,1.7,5.3,66.3,2.01
1638906612,RABBIT,8.0,13.3,586512,1178577,3092002,4851780,1.7,5.3,66.3,2.01
1638906620,RABBIT,8.0,13.3,586512,1178577,3092002,4851780,1.7,5.3,66.3,2.01
1638906646,RABBIT,8.0,13.4,586000,1177965,3092514,4852392,1.7,5.4,67.5,2.01
1638906653,RABBIT,8.0,13.4,586000,1177965,3092514,4852392,1.7,5.4,67.5,2.01
1638906660,RABBIT,8.0,13.4,586000,1177965,3092514,4852392,1.7,5.4,67.5,2.01
1638906889,RABBIT,8.1,13.5,582408,1178084,3056354,4804418,1.72,5.4,66.7,2.02
1638906898,RABBIT,8.1,13.5,582408,1178001,3056354,4804501,1.72,5.4,66.7,2.02
1638906939,RABBIT,8.1,13.4,583396,1178000,3056354,4804502,1.72,5.3,65.4,2.02
1638906980,RABBIT,8.1,13.4,585572,1178000,3056354,4804502,1.72,5.3,65.4,2.01
1638907080,RABBIT,7.2,13.0,586632,1177931,3056354,4804571,1.72,5.8,80.60000000000001,2.01
1638907129,RABBIT,7.2,13.0,586632,1177390,3056354,4805112,1.72,5.8,80.60000000000001,2.01
1638907209,RABBIT,7.4,13.0,586107,1187422,3056879,4805240,1.73,5.6,75.7,2.03
1638907229,RABBIT,7.3,13.0,586107,1186739,3056879,4805923,1.73,5.7,78.10000000000001,2.02
1638907265,RABBIT,7.3,13.0,586107,1186613,3056879,4806049,1.73,5.7,78.10000000000001,2.02
1638907280,RABBIT,7.3,13.0,586043,1186613,3056943,4806049,1.73,5.7,78.10000000000001,2.02
1638907311,RABBIT,7.3,13.0,586043,1186613,3056943,4806049,1.73,5.7,78.10000000000001,2.02
1638907322,RABBIT,7.3,12.9,586043,1186610,3056943,4806052,1.73,5.6,76.7,2.02
1638907346,RABBIT,7.3,12.8,586237,1186610,3056943,4806052,1.73,5.5,75.3,2.02
1638907359,RABBIT,7.3,12.8,586237,1186610,3056943,4806052,1.73,5.5,75.3,2.02
1638907396,RABBIT,7.3,12.8,586237,1186610,3056943,4806052,1.73,5.5,75.3,2.02
1638907404,RABBIT,7.3,12.8,586237,1186610,3056943,4806052,1.73,5.5,75.3,2.02
1638907415,RABBIT,7.3,13.4,585533,1186610,3057647,4806052,1.73,6.1,83.6,2.03
1638907521,RABBIT,7.4,13.4,583613,1186941,3059567,4806781,1.73,6.0,81.10000000000001,2.03
1638907532,RABBIT,7.4,13.4,583613,1186941,3059567,4806781,1.73,6.0,81.10000000000001,2.03
1638907545,RABBIT,7.4,13.2,584573,1186685,3059567,4807037,1.73,5.8,78.4,2.03
1638907557,RABBIT,7.4,13.2,583298,1186685,3060975,4807037,1.73,5.8,78.4,2.03
1638907570,RABBIT,7.4,13.4,583298,1186491,3060975,4807231,1.73,6.0,81.10000000000001,2.03
1638907607,RABBIT,7.4,13.4,582658,1186491,3061615,4807231,1.73,6.0,81.10000000000001,2.04
1638907625,RABBIT,7.4,13.5,582402,1186431,3061871,4807291,1.73,6.1,82.39999999999999,2.04
1638907672,RABBIT,7.3,13.5,580930,1186359,3063343,4807363,1.73,6.2,84.89999999999999,2.04
