UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,BLESSED_BAIT,261.8,412.3,336110,1322022,340854,989420,9.35,150.5,57.49999999999999,3.93
1638903006,BLESSED_BAIT,261.8,412.3,336110,1321990,340854,989452,9.35,150.5,57.49999999999999,3.93
1638903006,BLESSED_BAIT,261.8,412.3,336110,1321990,340854,989452,9.35,150.5,57.49999999999999,3.93
1638903057,BLESSED_BAIT,261.8,412.3,336110,1321990,340854,989452,9.35,150.5,57.49999999999999,3.93
1638903086,BLESSED_BAIT,261.8,412.3,336110,1321990,340854,989452,9.35,150.5,57.49999999999999,3.93
1638903086,BLESSED_BAIT,261.8,412.3,336110,1321990,340854,989452,9.35,150.5,57.49999999999999,3.93
1638903086,BLESSED_BAIT,261.8,412.3,336110,1321990,340854,989452,9.35,150.5,57.49999999999999,3.93
1638903086,BLESSED_BAIT,261.8,412.3,336110,1321990,340854,989452,9.35,150.5,57.49999999999999,3.93
1638903226,BLESSED_BAIT,261.8,383.6,338655,1321974,340854,989532,9.35,121.8,46.5,3.9
1638903233,BLESSED_BAIT,261.8,383.6,338655,1321974,340854,989532,9.35,121.8,46.5,3.9
1638903240,BLESSED_BAIT,261.8,383.6,338655,1321958,340854,989548,9.35,121.8,46.5,3.9
1638903248,BLESSED_BAIT,261.8,383.6,338655,1321958,340854,989548,9.35,121.8,46.5,3.9
1638903855,BLESSED_BAIT,261.8,383.0,342391,1321690,341046,989816,9.35,121.2,46.3,3.86
1638904100,BLESSED_BAIT,261.7,382.8,344702,1320643,341046,990863,9.33,121.1,46.3,3.83
1638904100,BLESSED_BAIT,261.7,382.8,344702,1320643,341046,990863,9.33,121.1,46.3,3.83
1638904100,BLESSED_BAIT,261.7,382.8,344702,1320643,341046,990863,9.33,121.1,46.3,3.83
1638904189,BLESSED_BAIT,261.7,382.8,344702,1320611,341046,990895,9.33,121.1,46.3,3.83
1638904196,BLESSED_BAIT,261.7,382.8,344702,1320611,341046,990895,9.33,121.1,46.3,3.83
1638905497,BLESSED_BAIT,253.7,338.1,350416,1312142,341046,999364,9.19,84.4,33.300000000000004,3.74
1638905504,BLESSED_BAIT,253.7,338.1,350416,1312142,341046,999364,9.19,84.4,33.300000000000004,3.74
1638906506,BLESSED_BAIT,253.6,329.4,352634,1302969,341046,1007513,9.05,75.8,29.9,3.69
1638906538,BLESSED_BAIT,253.6,329.4,352634,1302969,341046,1007513,9.05,75.8,29.9,3.69
1638906598,BLESSED_BAIT,253.6,329.3,353658,1302969,341046,1007513,9.05,75.7,29.9,3.68
1638906612,BLESSED_BAIT,253.6,329.3,353658,1302969,341046,1007513,9.05,75.7,29.9,3.68
1638906620,BLESSED_BAIT,253.6,329.3,353658,1302969,341046,1007513,9.05,75.7,29.9,3.68
1638906646,BLESSED_BAIT,253.6,329.3,353658,1302953,341046,1007529,9.05,75.7,29.9,3.68
1638906653,BLESSED_BAIT,253.6,329.3,353658,1302953,341046,1007529,9.05,75.7,29.9,3.68
1638906660,BLESSED_BAIT,253.6,329.3,353658,1302953,341046,1007529,9.05,75.7,29.9,3.68
1638906889,BLESSED_BAIT,253.7,328.9,354977,1305889,341558,1007593,9.07,75.2,29.6,3.68
1638906898,BLESSED_BAIT,253.7,328.8,355937,1305889,341558,1007593,9.07,75.1,29.6,3.67
1638906939,BLESSED_BAIT,253.7,328.8,356139,1305889,341558,1007593,9.07,75.1,29.6,3.67
1638906980,BLESSED_BAIT,253.7,328.8,356463,1305873,341558,1007609,9.07,75.1,29.6,3.66
1638907080,BLESSED_BAIT,253.7,328.7,357423,1305809,341558,1007673,9.07,75.0,29.6,3.65
1638907129,BLESSED_BAIT,253.7,328.7,357713,1305793,341814,1007689,9.07,75.0,29.6,3.65
1638907209,BLESSED_BAIT,253.7,314.4,358225,1305762,342262,1007720,9.07,60.7,23.9,3.65
1638907229,BLESSED_BAIT,253.7,308.3,359486,1305619,342262,1007863,9.07,54.6,21.5,3.63
1638907265,BLESSED_BAIT,253.7,308.3,359486,1305619,342262,1007863,9.07,54.6,21.5,3.63
1638907280,BLESSED_BAIT,253.7,308.3,359486,1305619,342262,1007863,9.07,54.6,21.5,3.63
1638907311,BLESSED_BAIT,253.7,308.2,360046,1305619,342262,1007863,9.07,54.5,21.5,3.63
1638907322,BLESSED_BAIT,253.7,308.2,360046,1305619,342262,1007863,9.07,54.5,21.5,3.63
1638907346,BLESSED_BAIT,253.7,308.2,360046,1305587,342262,1007895,9.07,54.5,21.5,3.63
1638907359,BLESSED_BAIT,253.7,308.2,360046,1305587,342262,1007895,9.07,54.5,21.5,3.63
1638907396,BLESSED_BAIT,253.7,308.2,360046,1305587,342262,1007895,9.07,54.5,21.5,3.63
1638907404,BLESSED_BAIT,253.7,308.2,360046,1305587,342262,1007895,9.07,54.5,21.5,3.63
1638907415,BLESSED_BAIT,253.7,308.1,360046,1305587,342262,1007895,9.07,54.4,21.4,3.63
1638907521,BLESSED_BAIT,253.7,308.0,361348,1305571,342262,1007911,9.07,54.3,21.4,3.61
1638907532,BLESSED_BAIT,253.7,308.0,361348,1305571,342262,1007911,9.07,54.3,21.4,3.61
1638907545,BLESSED_BAIT,256.4,308.0,361348,1307571,342262,1007911,9.08,51.6,20.1,3.62
1638907557,BLESSED_BAIT,256.4,308.0,361348,1307571,342262,1007911,9.08,51.6,20.1,3.62
1638907570,BLESSED_BAIT,256.4,308.0,361348,1307571,342262,1007911,9.08,51.6,20.1,3.62
1638907607,BLESSED_BAIT,256.4,307.9,361348,1307571,342262,1007911,9.08,51.5,20.1,3.62
1638907625,BLESSED_BAIT,256.4,307.9,361508,1307571,342262,1007911,9.08,51.5,20.1,3.62
1638907672,BLESSED_BAIT,256.4,307.9,361508,1307539,342262,1007943,9.08,51.5,20.1,3.62
