UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,FLAWED_RUBY_GEM,308.6,352.7,214638,3729200,618050,22414683,1.16,44.1,14.3,17.37
1638903006,FLAWED_RUBY_GEM,308.6,352.7,214720,3726442,618050,22417441,1.16,44.1,14.3,17.35
1638903006,FLAWED_RUBY_GEM,308.6,352.7,214720,3726442,618050,22417441,1.16,44.1,14.3,17.35
1638903057,FLAWED_RUBY_GEM,308.6,352.8,214720,3726417,618050,22417546,1.16,44.2,14.3,17.35
1638903086,FLAWED_RUBY_GEM,308.6,352.8,214699,3725180,618071,22418783,1.16,44.2,14.3,17.35
1638903086,FLAWED_RUBY_GEM,308.6,352.8,214699,3725180,618071,22418783,1.16,44.2,14.3,17.35
1638903086,FLAWED_RUBY_GEM,308.6,352.8,214699,3725180,618071,22418783,1.16,44.2,14.3,17.35
1638903086,FLAWED_RUBY_GEM,308.6,352.8,214699,3725180,618071,22418783,1.16,44.2,14.3,17.35
1638903226,FLAWED_RUBY_GEM,308.7,352.9,214650,3722228,618120,22423783,1.16,44.2,14.3,17.34
1638903233,FLAWED_RUBY_GEM,308.7,352.9,214650,3722228,618120,22423783,1.16,44.2,14.3,17.34
1638903240,FLAWED_RUBY_GEM,308.6,352.9,213818,3722086,618952,22423925,1.16,44.3,14.4,17.41
1638903248,FLAWED_RUBY_GEM,308.6,352.9,213818,3722086,618952,22423925,1.16,44.3,14.4,17.41
1638903855,FLAWED_RUBY_GEM,308.6,348.3,214215,3703707,619081,22442349,1.16,39.7,12.9,17.29
1638904100,FLAWED_RUBY_GEM,308.0,348.3,214020,3690150,619392,22455906,1.15,40.3,13.1,17.24
1638904100,FLAWED_RUBY_GEM,308.0,348.3,214020,3690150,619392,22455906,1.15,40.3,13.1,17.24
1638904100,FLAWED_RUBY_GEM,308.0,348.3,214020,3690150,619392,22455906,1.15,40.3,13.1,17.24
1638904189,FLAWED_RUBY_GEM,308.0,348.3,214011,3664281,619401,22481775,1.14,40.3,13.1,17.12
1638904196,FLAWED_RUBY_GEM,308.0,348.3,214011,3664281,619401,22481775,1.14,40.3,13.1,17.12
1638905497,FLAWED_RUBY_GEM,308.2,340.7,286508,3848643,619951,22545255,1.19,32.5,10.5,13.43
1638905504,FLAWED_RUBY_GEM,308.2,340.7,286508,3848643,619951,22545255,1.19,32.5,10.5,13.43
1638906506,FLAWED_RUBY_GEM,308.2,352.4,289633,3776268,579203,20635411,1.28,44.2,14.3,13.04
1638906538,FLAWED_RUBY_GEM,308.2,352.4,289633,3776070,579203,20635609,1.28,44.2,14.3,13.04
1638906598,FLAWED_RUBY_GEM,308.2,352.4,289632,3773945,579204,20637734,1.28,44.2,14.3,13.03
1638906612,FLAWED_RUBY_GEM,308.2,352.4,289632,3773624,579204,20638055,1.28,44.2,14.3,13.03
1638906620,FLAWED_RUBY_GEM,308.2,352.4,289632,3773624,579204,20638055,1.28,44.2,14.3,13.03
1638906646,FLAWED_RUBY_GEM,308.2,352.4,289632,3773339,579204,20638340,1.28,44.2,14.3,13.03
1638906653,FLAWED_RUBY_GEM,308.2,352.4,289632,3773215,579204,20638464,1.28,44.2,14.3,13.03
1638906660,FLAWED_RUBY_GEM,308.2,352.4,289632,3771922,579204,20639757,1.28,44.2,14.3,13.02
1638906889,FLAWED_RUBY_GEM,308.2,352.4,289587,3833086,579249,20650273,1.3,44.2,14.3,13.24
1638906898,FLAWED_RUBY_GEM,308.2,352.4,289587,3832527,579249,20650832,1.3,44.2,14.3,13.23
1638906939,FLAWED_RUBY_GEM,308.2,352.4,289587,3831808,579249,20651551,1.3,44.2,14.3,13.23
1638906980,FLAWED_RUBY_GEM,308.1,352.4,289586,3819030,579250,20654486,1.29,44.3,14.4,13.19
1638907080,FLAWED_RUBY_GEM,308.2,352.4,289586,3836917,579250,20658821,1.3,44.2,14.3,13.25
1638907129,FLAWED_RUBY_GEM,308.2,352.4,289586,3836891,579250,20658911,1.3,44.2,14.3,13.25
1638907209,FLAWED_RUBY_GEM,308.2,352.3,290398,3835498,579250,20660304,1.3,44.1,14.3,13.21
1638907229,FLAWED_RUBY_GEM,308.2,352.3,290398,3835399,579250,20660403,1.3,44.1,14.3,13.21
1638907265,FLAWED_RUBY_GEM,308.2,352.4,289531,3835238,579330,20660564,1.3,44.2,14.3,13.25
1638907280,FLAWED_RUBY_GEM,308.3,352.4,289531,3834705,579330,20661097,1.3,44.1,14.3,13.24
1638907311,FLAWED_RUBY_GEM,308.2,352.4,289531,3833991,579330,20661891,1.3,44.2,14.3,13.24
1638907322,FLAWED_RUBY_GEM,308.2,352.4,289531,3833990,579330,20661892,1.3,44.2,14.3,13.24
1638907346,FLAWED_RUBY_GEM,308.2,352.4,289459,3830603,579402,20665279,1.3,44.2,14.3,13.23
1638907359,FLAWED_RUBY_GEM,308.2,352.4,289459,3830603,579402,20665279,1.3,44.2,14.3,13.23
1638907396,FLAWED_RUBY_GEM,308.1,352.3,289459,3814766,579402,20665440,1.29,44.2,14.3,13.18
1638907404,FLAWED_RUBY_GEM,308.1,352.3,289459,3814766,579402,20665440,1.29,44.2,14.3,13.18
1638907415,FLAWED_RUBY_GEM,308.1,352.4,289444,3814671,579481,20665535,1.29,44.3,14.4,13.18
1638907521,FLAWED_RUBY_GEM,308.2,352.5,289124,3812327,579801,20677878,1.29,44.3,14.4,13.19
1638907532,FLAWED_RUBY_GEM,308.2,352.5,289124,3812327,579801,20677878,1.29,44.3,14.4,13.19
1638907545,FLAWED_RUBY_GEM,308.2,352.5,289124,3823149,579801,20678167,1.29,44.3,14.4,13.22
1638907557,FLAWED_RUBY_GEM,308.2,352.5,289124,3822934,579801,20678382,1.29,44.3,14.4,13.22
1638907570,FLAWED_RUBY_GEM,308.2,352.5,289124,3822929,579801,20678387,1.29,44.3,14.4,13.22
1638907607,FLAWED_RUBY_GEM,308.2,352.5,289122,3822139,579803,20679177,1.29,44.3,14.4,13.22
1638907625,FLAWED_RUBY_GEM,308.2,352.5,289122,3822139,579803,20679177,1.29,44.3,14.4,13.22
1638907672,FLAWED_RUBY_GEM,308.1,352.5,289122,3800868,579803,20700529,1.29,44.4,14.399999999999999,13.15
