UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,EXP_BOTTLE,26.6,37.3,426686,400467,1434290,1530470,1.83,10.7,40.2,-1.07
1638903006,EXP_BOTTLE,26.6,37.3,426622,400422,1434354,1530515,1.83,10.7,40.2,-1.07
1638903006,EXP_BOTTLE,26.6,37.3,426622,400422,1434354,1530515,1.83,10.7,40.2,-1.07
1638903057,EXP_BOTTLE,26.6,37.3,426622,400422,1434354,1530515,1.83,10.7,40.2,-1.07
1638903086,EXP_BOTTLE,26.6,37.2,426590,400409,1434386,1530528,1.83,10.6,39.8,-1.07
1638903086,EXP_BOTTLE,26.6,37.2,426590,400409,1434386,1530528,1.83,10.6,39.8,-1.07
1638903086,EXP_BOTTLE,26.6,37.2,426590,400409,1434386,1530528,1.83,10.6,39.8,-1.07
1638903086,EXP_BOTTLE,26.6,37.2,426590,400409,1434386,1530528,1.83,10.6,39.8,-1.07
1638903226,EXP_BOTTLE,26.7,37.6,426115,401320,1434860,1530617,1.84,10.9,40.8,-1.06
1638903233,EXP_BOTTLE,26.7,37.6,426115,401320,1434860,1530617,1.84,10.9,40.8,-1.06
1638903240,EXP_BOTTLE,26.7,37.6,426115,401320,1434860,1530617,1.84,10.9,40.8,-1.06
1638903248,EXP_BOTTLE,26.7,37.6,426115,401320,1434860,1530617,1.84,10.9,40.8,-1.06
1638903855,EXP_BOTTLE,26.6,37.4,427329,398597,1435500,1533404,1.82,10.8,40.6,-1.07
1638904100,EXP_BOTTLE,26.7,37.6,426310,397704,1435636,1534297,1.81,10.9,40.8,-1.07
1638904100,EXP_BOTTLE,26.7,37.6,426310,397704,1435636,1534297,1.81,10.9,40.8,-1.07
1638904100,EXP_BOTTLE,26.7,37.6,426310,397704,1435636,1534297,1.81,10.9,40.8,-1.07
1638904189,EXP_BOTTLE,26.6,37.6,426182,397704,1435764,1534297,1.81,11.0,41.4,-1.07
1638904196,EXP_BOTTLE,26.6,37.6,426182,397704,1435764,1534297,1.81,11.0,41.4,-1.07
1638905497,EXP_BOTTLE,27.4,38.0,421738,405085,1441183,1535829,1.85,10.6,38.7,-1.04
1638905504,EXP_BOTTLE,27.4,38.0,421738,405085,1441183,1535829,1.85,10.6,38.7,-1.04
1638906506,EXP_BOTTLE,26.9,37.2,424052,398519,1443220,1537671,1.81,10.3,38.3,-1.06
1638906538,EXP_BOTTLE,26.9,37.2,423952,398350,1443320,1537840,1.81,10.3,38.3,-1.06
1638906598,EXP_BOTTLE,26.9,37.2,423816,398262,1443456,1537928,1.81,10.3,38.3,-1.06
1638906612,EXP_BOTTLE,26.9,37.2,423811,398262,1443461,1537928,1.81,10.3,38.3,-1.06
1638906620,EXP_BOTTLE,26.9,37.2,423811,398262,1443461,1537928,1.81,10.3,38.3,-1.06
1638906646,EXP_BOTTLE,26.8,37.2,423681,398240,1443591,1537950,1.81,10.4,38.8,-1.06
1638906653,EXP_BOTTLE,26.8,37.1,423681,398240,1443591,1537950,1.81,10.3,38.4,-1.06
1638906660,EXP_BOTTLE,26.8,37.1,424590,398139,1443591,1538051,1.81,10.3,38.4,-1.07
1638906889,EXP_BOTTLE,26.8,37.0,424187,398122,1443661,1538068,1.81,10.2,38.1,-1.07
1638906898,EXP_BOTTLE,26.8,37.0,424187,398122,1443661,1538068,1.81,10.2,38.1,-1.07
1638906939,EXP_BOTTLE,26.8,37.0,424180,398122,1443668,1538068,1.81,10.2,38.1,-1.07
1638906980,EXP_BOTTLE,26.8,36.9,424747,398122,1443741,1538068,1.81,10.1,37.7,-1.07
1638907080,EXP_BOTTLE,26.6,36.9,424632,396829,1443856,1539361,1.8,10.3,38.7,-1.07
1638907129,EXP_BOTTLE,26.6,36.9,424504,396829,1443984,1539361,1.8,10.3,38.7,-1.07
1638907209,EXP_BOTTLE,26.6,36.6,423692,396829,1445712,1539361,1.8,10.0,37.6,-1.07
1638907229,EXP_BOTTLE,26.6,37.0,422736,396829,1445782,1539361,1.8,10.4,39.1,-1.07
1638907265,EXP_BOTTLE,26.6,37.0,422600,396829,1445918,1539361,1.8,10.4,39.1,-1.06
1638907280,EXP_BOTTLE,26.6,37.0,422600,396829,1445918,1539361,1.8,10.4,39.1,-1.06
1638907311,EXP_BOTTLE,26.6,37.0,422600,396829,1445918,1539361,1.8,10.4,39.1,-1.06
1638907322,EXP_BOTTLE,26.6,37.0,422600,396829,1445918,1539361,1.8,10.4,39.1,-1.06
1638907346,EXP_BOTTLE,26.6,37.0,422600,396829,1445918,1539361,1.8,10.4,39.1,-1.06
1638907359,EXP_BOTTLE,26.6,37.0,422600,396829,1445918,1539361,1.8,10.4,39.1,-1.06
1638907396,EXP_BOTTLE,26.6,37.0,422536,396829,1445982,1539361,1.8,10.4,39.1,-1.06
1638907404,EXP_BOTTLE,26.6,37.0,422536,396829,1445982,1539361,1.8,10.4,39.1,-1.06
1638907415,EXP_BOTTLE,26.6,37.6,422280,396817,1446238,1539373,1.8,11.0,41.4,-1.06
1638907521,EXP_BOTTLE,26.6,37.5,422807,396817,1446240,1539373,1.8,10.9,41.0,-1.07
