UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_QUARTZ_BLOCK,199508.2,209427.2,13535,155969,48943,77132,14.15,9919.0,5.0,11.52
1638903006,ENCHANTED_QUARTZ_BLOCK,199508.2,209427.2,13535,155969,48943,77132,14.15,9919.0,5.0,11.52
1638903006,ENCHANTED_QUARTZ_BLOCK,199508.2,209427.2,13535,155969,48943,77132,14.15,9919.0,5.0,11.52
1638903057,ENCHANTED_QUARTZ_BLOCK,199508.3,209427.1,13613,155997,48943,77133,14.16,9918.8,5.0,11.46
1638903086,ENCHANTED_QUARTZ_BLOCK,199508.3,209427.1,13613,155997,48943,77133,14.16,9918.8,5.0,11.46
1638903086,ENCHANTED_QUARTZ_BLOCK,199508.3,209427.1,13613,155997,48943,77133,14.16,9918.8,5.0,11.46
1638903086,ENCHANTED_QUARTZ_BLOCK,199508.3,209427.1,13613,155997,48943,77133,14.16,9918.8,5.0,11.46
1638903086,ENCHANTED_QUARTZ_BLOCK,199508.3,209427.1,13613,155997,48943,77133,14.16,9918.8,5.0,11.46
1638903226,ENCHANTED_QUARTZ_BLOCK,199507.1,209427.1,13612,155938,48945,77192,14.14,9920.0,5.0,11.46
1638903233,ENCHANTED_QUARTZ_BLOCK,199507.1,209427.1,13612,155938,48945,77192,14.14,9920.0,5.0,11.46
1638903240,ENCHANTED_QUARTZ_BLOCK,199507.1,209427.1,13612,155938,48945,77192,14.14,9920.0,5.0,11.46
1638903248,ENCHANTED_QUARTZ_BLOCK,199507.1,209427.1,13612,155938,48945,77192,14.14,9920.0,5.0,11.46
1638903855,ENCHANTED_QUARTZ_BLOCK,152972.3,209426.8,13693,152479,48751,77816,13.72,56454.5,36.9,11.14
1638904100,ENCHANTED_QUARTZ_BLOCK,152972.9,209426.6,13694,152892,48759,77818,13.75,56453.7,36.9,11.16
1638904100,ENCHANTED_QUARTZ_BLOCK,152972.9,209426.6,13694,152892,48759,77818,13.75,56453.7,36.9,11.16
1638904100,ENCHANTED_QUARTZ_BLOCK,152972.9,209426.6,13694,152892,48759,77818,13.75,56453.7,36.9,11.16
1638904189,ENCHANTED_QUARTZ_BLOCK,152973.1,209426.5,13694,153033,48759,77837,13.76,56453.4,36.9,11.18
1638904196,ENCHANTED_QUARTZ_BLOCK,152973.1,209426.5,13694,153033,48759,77837,13.76,56453.4,36.9,11.18
1638905497,ENCHANTED_QUARTZ_BLOCK,152975.4,203780.5,13874,153511,48674,77745,13.82,50805.1,33.2,11.06
1638905504,ENCHANTED_QUARTZ_BLOCK,152975.4,203780.5,13874,153511,48674,77745,13.82,50805.1,33.2,11.06
1638906506,ENCHANTED_QUARTZ_BLOCK,189999.1,203778.6,14269,159742,48678,77869,14.36,13779.5,7.3,11.2
1638906538,ENCHANTED_QUARTZ_BLOCK,189999.2,203778.5,14166,159902,48680,77869,14.37,13779.3,7.3,11.29
1638906598,ENCHANTED_QUARTZ_BLOCK,189999.3,203778.4,14194,159939,48680,77896,14.37,13779.1,7.3,11.27
1638906612,ENCHANTED_QUARTZ_BLOCK,189999.3,203778.4,14194,159939,48680,77896,14.37,13779.1,7.3,11.27
1638906620,ENCHANTED_QUARTZ_BLOCK,189999.3,203778.4,14194,159939,48680,77896,14.37,13779.1,7.3,11.27
1638906646,ENCHANTED_QUARTZ_BLOCK,189999.4,203778.3,14194,159971,48680,77896,14.38,13778.9,7.3,11.27
1638906653,ENCHANTED_QUARTZ_BLOCK,189999.5,203778.3,14166,159971,48683,77896,14.38,13778.8,7.3,11.29
1638906660,ENCHANTED_QUARTZ_BLOCK,189999.6,203778.2,14166,160035,48683,77896,14.38,13778.6,7.3,11.3
1638906889,ENCHANTED_QUARTZ_BLOCK,200189.8,203779.2,13852,155912,48788,77657,14.05,3589.4,1.7999999999999998,11.26
1638906898,ENCHANTED_QUARTZ_BLOCK,202000.0,203779.2,13851,155912,48789,77657,14.05,1779.2,0.8999999999999999,11.26
1638906939,ENCHANTED_QUARTZ_BLOCK,201000.0,203779.2,13851,155923,48789,77657,14.05,2779.2,1.4,11.26
1638906980,ENCHANTED_QUARTZ_BLOCK,201000.1,203779.2,13830,155962,48810,77661,14.06,2779.1,1.4,11.28
1638907080,ENCHANTED_QUARTZ_BLOCK,189999.6,203779.1,13832,155834,48812,77789,14.02,13779.5,7.3,11.27
1638907129,ENCHANTED_QUARTZ_BLOCK,157931.0,203779.1,13832,155834,48812,77789,14.02,45848.1,29.0,11.27
1638907209,ENCHANTED_QUARTZ_BLOCK,157931.2,203780.8,13823,156185,48823,77790,14.05,45849.6,29.0,11.3
1638907229,ENCHANTED_QUARTZ_BLOCK,157931.4,203780.7,13727,156271,48951,77792,14.06,45849.3,29.0,11.38
1638907265,ENCHANTED_QUARTZ_BLOCK,157931.6,203780.7,13727,156375,48951,77793,14.07,45849.1,29.0,11.39
1638907280,ENCHANTED_QUARTZ_BLOCK,157931.6,203780.6,13727,156425,48951,77793,14.08,45849.0,29.0,11.4
1638907311,ENCHANTED_QUARTZ_BLOCK,157932.0,203780.6,13729,156524,48951,77795,14.08,45848.6,29.0,11.4
1638907322,ENCHANTED_QUARTZ_BLOCK,157932.0,203780.6,13729,156575,48951,77795,14.09,45848.6,29.0,11.4
1638907346,ENCHANTED_QUARTZ_BLOCK,157932.1,203780.8,13729,156526,48951,77806,14.08,45848.7,29.0,11.4
1638907359,ENCHANTED_QUARTZ_BLOCK,157932.1,203780.8,13729,156526,48951,77806,14.08,45848.7,29.0,11.4
1638907396,ENCHANTED_QUARTZ_BLOCK,157932.3,203780.8,13729,156706,48951,77806,14.1,45848.5,29.0,11.41
1638907404,ENCHANTED_QUARTZ_BLOCK,157932.3,203780.8,13729,156706,48951,77806,14.1,45848.5,29.0,11.41
1638907415,ENCHANTED_QUARTZ_BLOCK,157932.6,203780.8,13693,156739,48952,77815,14.1,45848.2,29.0,11.45
