UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_GOLD,1055.0,1113.5,788831,1036045,3726756,8085836,0.9,58.5,5.5,1.31
1638903006,ENCHANTED_GOLD,1054.4,1113.1,789948,1032284,3726756,8089597,0.89,58.7,5.6000000000000005,1.31
1638903006,ENCHANTED_GOLD,1054.4,1113.1,789948,1032284,3726756,8089597,0.89,58.7,5.6000000000000005,1.31
1638903057,ENCHANTED_GOLD,1054.4,1113.5,788856,1032155,3727848,8089726,0.89,59.1,5.6000000000000005,1.31
1638903086,ENCHANTED_GOLD,1054.6,1113.5,787934,1036294,3728770,8089899,0.9,58.9,5.6000000000000005,1.32
1638903086,ENCHANTED_GOLD,1054.6,1113.5,787934,1036294,3728770,8089899,0.9,58.9,5.6000000000000005,1.32
1638903086,ENCHANTED_GOLD,1054.6,1113.5,787934,1036294,3728770,8089899,0.9,58.9,5.6000000000000005,1.32
1638903086,ENCHANTED_GOLD,1054.6,1113.5,787934,1036294,3728770,8089899,0.9,58.9,5.6000000000000005,1.32
1638903226,ENCHANTED_GOLD,1054.6,1113.8,785360,1035361,3731348,8091152,0.9,59.2,5.6000000000000005,1.32
1638903233,ENCHANTED_GOLD,1054.6,1113.8,785360,1035361,3731348,8091152,0.9,59.2,5.6000000000000005,1.32
1638903240,ENCHANTED_GOLD,1054.6,1113.8,785360,1033470,3731348,8093135,0.89,59.2,5.6000000000000005,1.32
1638903248,ENCHANTED_GOLD,1054.6,1113.8,785360,1033470,3731348,8093135,0.89,59.2,5.6000000000000005,1.32
1638903855,ENCHANTED_GOLD,1054.4,1114.1,789309,1034583,3739553,8100170,0.89,59.7,5.7,1.31
1638904100,ENCHANTED_GOLD,1054.2,1112.5,803175,1032819,3740432,8101994,0.89,58.3,5.5,1.29
1638904100,ENCHANTED_GOLD,1054.2,1112.5,803175,1032819,3740432,8101994,0.89,58.3,5.5,1.29
1638904100,ENCHANTED_GOLD,1054.2,1112.5,803175,1032819,3740432,8101994,0.89,58.3,5.5,1.29
1638904189,ENCHANTED_GOLD,1054.2,1112.3,804318,1032259,3740432,8104254,0.89,58.1,5.5,1.28
1638904196,ENCHANTED_GOLD,1054.2,1112.3,804318,1032259,3740432,8104254,0.89,58.1,5.5,1.28
1638905497,ENCHANTED_GOLD,1054.2,1105.1,824134,1030651,3749781,8125516,0.89,50.9,4.8,1.25
1638905504,ENCHANTED_GOLD,1054.2,1105.1,824134,1030651,3749781,8125516,0.89,50.9,4.8,1.25
