UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,TITANIUM_ORE,41.3,52.4,249303,3417154,937375,40719271,0.59,11.1,26.9,13.71
1638903006,TITANIUM_ORE,41.4,51.3,249381,3625147,937375,40721278,0.62,9.9,23.9,14.54
1638903006,TITANIUM_ORE,41.4,51.3,249381,3625147,937375,40721278,0.62,9.9,23.9,14.54
1638903057,TITANIUM_ORE,41.5,51.3,249221,3630153,937375,40721672,0.62,9.8,23.6,14.57
1638903086,TITANIUM_ORE,41.5,52.4,249221,3629829,937375,40721996,0.62,10.9,26.3,14.56
1638903086,TITANIUM_ORE,41.5,52.4,249221,3629829,937375,40721996,0.62,10.9,26.3,14.56
1638903086,TITANIUM_ORE,41.5,52.4,249221,3629829,937375,40721996,0.62,10.9,26.3,14.56
1638903086,TITANIUM_ORE,41.5,52.4,249221,3629829,937375,40721996,0.62,10.9,26.3,14.56
1638903226,TITANIUM_ORE,41.4,52.7,248810,3606284,937786,40745541,0.62,11.3,27.3,14.49
1638903233,TITANIUM_ORE,41.4,52.7,248810,3606284,937786,40745541,0.62,11.3,27.3,14.49
1638903240,TITANIUM_ORE,41.4,52.7,248746,3605670,937850,40746155,0.62,11.3,27.3,14.5
1638903248,TITANIUM_ORE,41.4,52.7,248746,3605670,937850,40746155,0.62,11.3,27.3,14.5
1638903855,TITANIUM_ORE,41.4,52.6,248857,3518802,938347,40833623,0.6,11.2,27.1,14.14
1638904100,TITANIUM_ORE,41.4,52.6,247340,3512314,938527,40840246,0.6,11.2,27.1,14.2
1638904100,TITANIUM_ORE,41.4,52.6,247340,3512314,938527,40840246,0.6,11.2,27.1,14.2
1638904100,TITANIUM_ORE,41.4,52.6,247340,3512314,938527,40840246,0.6,11.2,27.1,14.2
1638904189,TITANIUM_ORE,41.4,52.5,247597,3508782,938527,40843778,0.6,11.1,26.8,14.17
1638904196,TITANIUM_ORE,41.4,52.5,247597,3508782,938527,40843778,0.6,11.1,26.8,14.17
1638905497,TITANIUM_ORE,41.4,52.9,246656,3439081,939594,40913511,0.59,11.5,27.800000000000004,13.94
1638905504,TITANIUM_ORE,41.4,52.9,246656,3439081,939594,40913511,0.59,11.5,27.800000000000004,13.94
