UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_CLAY_BALL,470.8,479.3,1604084,3105133,24249806,173560701,0.13,8.5,1.7999999999999998,1.94
1638903006,ENCHANTED_CLAY_BALL,471.1,479.2,1605319,3075348,24251341,173588475,0.12,8.1,1.7000000000000002,1.92
1638903006,ENCHANTED_CLAY_BALL,471.1,479.2,1605319,3075348,24251341,173588475,0.12,8.1,1.7000000000000002,1.92
1638903057,ENCHANTED_CLAY_BALL,471.1,479.0,1605819,3084641,24251341,173598162,0.12,7.9,1.7000000000000002,1.92
1638903086,ENCHANTED_CLAY_BALL,471.3,479.0,1606407,3088071,24251341,173605837,0.12,7.7,1.6,1.92
1638903086,ENCHANTED_CLAY_BALL,471.3,479.0,1606407,3088071,24251341,173605837,0.12,7.7,1.6,1.92
1638903086,ENCHANTED_CLAY_BALL,471.3,479.0,1606407,3088071,24251341,173605837,0.12,7.7,1.6,1.92
1638903086,ENCHANTED_CLAY_BALL,471.3,479.0,1606407,3088071,24251341,173605837,0.12,7.7,1.6,1.92
1638903226,ENCHANTED_CLAY_BALL,471.6,479.1,1605603,3149877,24253380,173641247,0.13,7.5,1.6,1.96
1638903233,ENCHANTED_CLAY_BALL,471.6,479.1,1605603,3149877,24253380,173641247,0.13,7.5,1.6,1.96
1638903240,ENCHANTED_CLAY_BALL,471.7,479.7,1602806,3180242,24255364,173644215,0.13,8.0,1.7000000000000002,1.98
1638903248,ENCHANTED_CLAY_BALL,471.7,479.7,1602806,3180242,24255364,173644215,0.13,8.0,1.7000000000000002,1.98
1638903855,ENCHANTED_CLAY_BALL,467.1,479.6,1687257,3053099,24288034,173903363,0.12,12.5,2.7,1.81
1638904100,ENCHANTED_CLAY_BALL,467.2,479.1,1706764,2998128,24290271,173990577,0.12,11.9,2.5,1.76
1638904100,ENCHANTED_CLAY_BALL,467.2,479.1,1706764,2998128,24290271,173990577,0.12,11.9,2.5,1.76
1638904100,ENCHANTED_CLAY_BALL,467.2,479.1,1706764,2998128,24290271,173990577,0.12,11.9,2.5,1.76
1638904189,ENCHANTED_CLAY_BALL,465.4,479.5,1703120,3110115,24294707,174040367,0.13,14.1,3.0,1.83
1638904196,ENCHANTED_CLAY_BALL,465.4,479.5,1703120,3110115,24294707,174040367,0.13,14.1,3.0,1.83
1638905497,ENCHANTED_CLAY_BALL,467.5,479.9,1645745,3477541,24347037,174524906,0.14,12.4,2.7,2.11
1638905504,ENCHANTED_CLAY_BALL,467.5,479.9,1645745,3477541,24347037,174524906,0.14,12.4,2.7,2.11
1638906506,ENCHANTED_CLAY_BALL,470.5,477.2,1713620,3748149,24373789,174724429,0.15,6.7,1.4,2.19
1638906538,ENCHANTED_CLAY_BALL,470.5,476.9,1715284,3708826,24373853,174734776,0.15,6.4,1.4,2.16
1638906598,ENCHANTED_CLAY_BALL,470.7,476.6,1723192,3774071,24373853,174744579,0.15,5.9,1.3,2.19
1638906612,ENCHANTED_CLAY_BALL,470.8,476.6,1723192,3779287,24373853,174748363,0.15,5.8,1.2,2.19
1638906620,ENCHANTED_CLAY_BALL,470.8,476.6,1723192,3779287,24373853,174748363,0.15,5.8,1.2,2.19
1638906646,ENCHANTED_CLAY_BALL,471.2,476.5,1724346,3798048,24373917,174755174,0.15,5.3,1.1,2.2
1638906653,ENCHANTED_CLAY_BALL,471.2,476.4,1724346,3799340,24373917,174756882,0.15,5.2,1.1,2.2
1638906660,ENCHANTED_CLAY_BALL,471.3,476.4,1723514,3798208,24375901,174758014,0.15,5.1,1.1,2.2
1638906889,ENCHANTED_CLAY_BALL,471.9,475.2,1738806,3827359,24387630,174799267,0.15,3.3,0.7000000000000001,2.2
