UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,POTATO_ITEM,2.0,3.9,2385470,1722209,23143005,39683880,0.3,1.9,95.0,-1.39
1638903006,POTATO_ITEM,2.0,3.9,2375358,1700540,23153117,39705549,0.3,1.9,95.0,-1.4
1638903006,POTATO_ITEM,2.0,3.9,2375358,1700540,23153117,39705549,0.3,1.9,95.0,-1.4
1638903057,POTATO_ITEM,2.0,3.9,2373822,1699498,23154653,39706591,0.3,1.9,95.0,-1.4
1638903086,POTATO_ITEM,2.1,3.9,2371774,1699929,23156701,39706672,0.3,1.8,85.7,-1.4
1638903086,POTATO_ITEM,2.1,3.9,2371774,1699929,23156701,39706672,0.3,1.8,85.7,-1.4
1638903086,POTATO_ITEM,2.1,3.9,2371774,1699929,23156701,39706672,0.3,1.8,85.7,-1.4
1638903086,POTATO_ITEM,2.1,3.9,2371774,1699929,23156701,39706672,0.3,1.8,85.7,-1.4
1638903226,POTATO_ITEM,2.0,3.9,2359614,1695489,23168861,39711112,0.3,1.9,95.0,-1.39
1638903233,POTATO_ITEM,2.0,3.9,2359614,1695489,23168861,39711112,0.3,1.9,95.0,-1.39
1638903240,POTATO_ITEM,2.0,3.9,2357502,1695344,23170973,39711257,0.3,1.9,95.0,-1.39
1638903248,POTATO_ITEM,2.0,3.9,2357502,1695344,23170973,39711257,0.3,1.9,95.0,-1.39
1638903855,POTATO_ITEM,1.5,3.9,2306052,1685424,23234912,39731177,0.3,2.4,160.0,-1.37
1638904100,POTATO_ITEM,1.6,3.9,2295498,1749270,23254238,39739355,0.31,2.3,143.70000000000002,-1.31
1638904100,POTATO_ITEM,1.6,3.9,2295498,1749270,23254238,39739355,0.31,2.3,143.70000000000002,-1.31
1638904100,POTATO_ITEM,1.6,3.9,2295498,1749270,23254238,39739355,0.31,2.3,143.70000000000002,-1.31
1638904189,POTATO_ITEM,1.6,4.0,2287370,1747288,23263390,39742361,0.31,2.4,150.0,-1.31
1638904196,POTATO_ITEM,1.6,4.0,2287370,1747288,23263390,39742361,0.31,2.4,150.0,-1.31
1638905497,POTATO_ITEM,2.1,4.2,2201047,1805662,23080160,39420547,0.32,2.1,100.0,-1.22
1638905504,POTATO_ITEM,2.1,4.2,2201047,1805662,23080160,39420547,0.32,2.1,100.0,-1.22
