UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_EMERALD,969.2,1067.1,328033,122776,1436568,1874780,0.46,97.9,10.1,-2.67
1638903006,ENCHANTED_EMERALD,969.2,1067.2,328023,122635,1436578,1874921,0.46,98.0,10.1,-2.67
1638903006,ENCHANTED_EMERALD,969.2,1067.2,328023,122635,1436578,1874921,0.46,98.0,10.1,-2.67
1638903057,ENCHANTED_EMERALD,969.2,1067.2,328022,122635,1436579,1874921,0.46,98.0,10.1,-2.67
1638903086,ENCHANTED_EMERALD,969.2,1067.2,328024,122598,1436579,1874958,0.46,98.0,10.1,-2.68
1638903086,ENCHANTED_EMERALD,969.2,1067.2,328024,122598,1436579,1874958,0.46,98.0,10.1,-2.68
1638903086,ENCHANTED_EMERALD,969.2,1067.2,328024,122598,1436579,1874958,0.46,98.0,10.1,-2.68
1638903086,ENCHANTED_EMERALD,969.2,1067.2,328024,122598,1436579,1874958,0.46,98.0,10.1,-2.68
1638903226,ENCHANTED_EMERALD,969.2,1067.7,327496,122209,1437125,1875347,0.46,98.5,10.2,-2.68
1638903233,ENCHANTED_EMERALD,969.2,1067.7,327496,122209,1437125,1875347,0.46,98.5,10.2,-2.68
1638903240,ENCHANTED_EMERALD,969.2,1067.7,327288,122041,1437333,1875525,0.46,98.5,10.2,-2.68
1638903248,ENCHANTED_EMERALD,969.2,1067.7,327288,122041,1437333,1875525,0.46,98.5,10.2,-2.68
1638903855,ENCHANTED_EMERALD,969.1,1068.8,327238,120052,1438907,1878127,0.45,99.7,10.3,-2.73
1638904100,ENCHANTED_EMERALD,969.2,1068.8,327020,120265,1439163,1878810,0.45,99.6,10.3,-2.72
1638904100,ENCHANTED_EMERALD,969.2,1068.8,327020,120265,1439163,1878810,0.45,99.6,10.3,-2.72
1638904100,ENCHANTED_EMERALD,969.2,1068.8,327020,120265,1439163,1878810,0.45,99.6,10.3,-2.72
1638904189,ENCHANTED_EMERALD,969.2,1068.8,326937,119846,1439291,1879276,0.45,99.6,10.3,-2.73
1638904196,ENCHANTED_EMERALD,969.2,1068.8,326937,119846,1439291,1879276,0.45,99.6,10.3,-2.73
1638905497,ENCHANTED_EMERALD,969.2,1069.3,322271,119247,1447893,1883473,0.44,100.1,10.3,-2.7
1638905504,ENCHANTED_EMERALD,969.2,1069.3,322271,119247,1447893,1883473,0.44,100.1,10.299999999999999,-2.7
