UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,GREEN_GIFT,10690.8,12542.2,151793,239739,238950,168717,9.95,1851.4,17.299999999999997,1.58
1638903006,GREEN_GIFT,10690.8,12542.2,151732,239737,239014,168719,9.95,1851.4,17.299999999999997,1.58
1638903006,GREEN_GIFT,10690.8,12542.2,151732,239737,239014,168719,9.95,1851.4,17.299999999999997,1.58
1638903057,GREEN_GIFT,10783.5,12542.2,151732,239995,239014,168721,9.96,1758.7,16.3,1.58
1638903086,GREEN_GIFT,10783.5,12542.1,151732,239995,239014,168721,9.96,1758.6,16.3,1.58
1638903086,GREEN_GIFT,10783.5,12542.1,151732,239995,239014,168721,9.96,1758.6,16.3,1.58
1638903086,GREEN_GIFT,10783.5,12542.1,151732,239995,239014,168721,9.96,1758.6,16.3,1.58
1638903086,GREEN_GIFT,10783.5,12542.1,151732,239995,239014,168721,9.96,1758.6,16.3,1.58
1638903226,GREEN_GIFT,10783.5,12542.2,151655,239992,239078,168724,9.96,1758.7,16.3,1.58
1638903233,GREEN_GIFT,10783.5,12542.2,151655,239992,239078,168724,9.96,1758.7,16.3,1.58
1638903240,GREEN_GIFT,10783.5,12542.2,151654,239992,239079,168724,9.96,1758.7,16.3,1.58
1638903248,GREEN_GIFT,10783.5,12542.2,151654,239992,239079,168724,9.96,1758.7,16.3,1.58
1638903855,GREEN_GIFT,10783.5,12542.3,151390,239870,239343,168753,9.95,1758.8,16.3,1.58
1638904100,GREEN_GIFT,10783.6,12542.3,151355,239951,239379,168754,9.95,1758.7,16.3,1.59
1638904100,GREEN_GIFT,10783.6,12542.3,151355,239951,239379,168754,9.95,1758.7,16.3,1.59
1638904100,GREEN_GIFT,10783.6,12542.3,151355,239951,239379,168754,9.95,1758.7,16.3,1.59
1638904189,GREEN_GIFT,10783.6,12542.3,151355,239950,239379,168755,9.95,1758.7,16.3,1.59
1638904196,GREEN_GIFT,10783.6,12542.3,151355,239950,239379,168755,9.95,1758.7,16.3,1.59
1638905497,GREEN_GIFT,10783.6,12542.1,151177,239971,239735,168828,9.95,1758.5,16.3,1.59
1638905504,GREEN_GIFT,10783.6,12542.1,151177,239971,239735,168828,9.95,1758.5,16.3,1.59
1638906506,GREEN_GIFT,10783.7,12542.0,151315,241000,239895,168885,9.99,1758.3,16.3,1.59
1638906538,GREEN_GIFT,10783.7,12542.0,151315,241000,239895,168885,9.99,1758.3,16.3,1.59
1638906598,GREEN_GIFT,10783.7,12542.2,151251,240999,239959,168886,9.99,1758.5,16.3,1.59
1638906612,GREEN_GIFT,10783.7,12542.2,151250,240999,239960,168886,9.99,1758.5,16.3,1.59
1638906620,GREEN_GIFT,10783.7,12542.2,151250,240999,239960,168886,9.99,1758.5,16.3,1.59
1638906646,GREEN_GIFT,10783.7,12542.2,151250,240998,239960,168887,9.99,1758.5,16.3,1.59
1638906653,GREEN_GIFT,10783.7,12542.2,151250,240997,239960,168888,9.99,1758.5,16.3,1.59
1638906660,GREEN_GIFT,10783.7,12542.2,151250,240997,239960,168888,9.99,1758.5,16.3,1.59
1638906889,GREEN_GIFT,10783.8,12542.0,151278,241370,239960,168907,10.0,1758.2,16.3,1.6
1638906898,GREEN_GIFT,10783.8,12542.0,151278,241370,239960,168907,10.0,1758.2,16.3,1.6
1638906939,GREEN_GIFT,10783.8,12542.0,151278,241358,239960,168919,10.0,1758.2,16.3,1.6
1638906980,GREEN_GIFT,10783.8,12542.3,151178,241358,240060,168919,10.0,1758.5,16.3,1.6
1638907080,GREEN_GIFT,10783.9,12542.3,150978,241405,240260,168922,10.0,1758.4,16.3,1.6
1638907129,GREEN_GIFT,10783.9,12542.2,150996,241404,240260,168923,10.0,1758.3,16.3,1.6
1638907209,GREEN_GIFT,10784.2,12542.3,150932,241182,240324,168923,9.99,1758.1,16.3,1.6
1638907229,GREEN_GIFT,10784.2,12542.3,150932,241182,240324,168923,9.99,1758.1,16.3,1.6
1638907265,GREEN_GIFT,10784.2,12542.3,152658,241182,240327,168923,9.99,1758.1,16.3,1.58
1638907280,GREEN_GIFT,10784.2,12542.3,152658,241182,240327,168923,9.99,1758.1,16.3,1.58
1638907311,GREEN_GIFT,10784.2,12542.3,152658,241182,240327,168923,9.99,1758.1,16.3,1.58
1638907322,GREEN_GIFT,10784.2,12542.3,152658,241182,240327,168923,9.99,1758.1,16.3,1.58
1638907346,GREEN_GIFT,10784.2,12542.3,152658,241182,240327,168923,9.99,1758.1,16.3,1.58
1638907359,GREEN_GIFT,10784.2,12542.3,152658,241182,240327,168923,9.99,1758.1,16.3,1.58
1638907396,GREEN_GIFT,10784.2,12542.3,152658,241181,240327,168924,9.99,1758.1,16.3,1.58
1638907404,GREEN_GIFT,10784.2,12542.3,152658,241181,240327,168924,9.99,1758.1,16.3,1.58
1638907415,GREEN_GIFT,10784.1,12542.3,152658,241174,240327,168931,9.99,1758.2,16.3,1.58
1638907521,GREEN_GIFT,10784.1,12542.3,152594,241170,240391,168935,9.99,1758.2,16.3,1.58
1638907532,GREEN_GIFT,10784.1,12542.3,152594,241170,240391,168935,9.99,1758.2,16.3,1.58
1638907545,GREEN_GIFT,10784.1,12542.3,152594,241170,240391,168935,9.99,1758.2,16.3,1.58
1638907557,GREEN_GIFT,10784.1,12542.3,152594,241170,240391,168935,9.99,1758.2,16.3,1.58
1638907570,GREEN_GIFT,10784.1,12542.2,152594,241170,240391,168935,9.99,1758.1,16.3,1.58
1638907607,GREEN_GIFT,10784.0,12542.3,152598,241163,240391,168942,9.99,1758.3,16.3,1.58
1638907625,GREEN_GIFT,10783.9,12542.3,154249,241163,240519,168942,9.99,1758.4,16.3,1.56
1638907672,GREEN_GIFT,10783.8,12542.3,154243,241018,240540,169082,9.98,1758.5,16.3,1.56
