UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,GRIFFIN_FEATHER,44004.3,48431.3,65747,121618,264870,357017,2.38,4427.0,10.1,1.85
1638903006,GRIFFIN_FEATHER,44004.3,48431.2,65790,121618,264870,357017,2.38,4426.9,10.1,1.85
1638903006,GRIFFIN_FEATHER,44004.3,48431.2,65790,121618,264870,357017,2.38,4426.9,10.1,1.85
1638903057,GRIFFIN_FEATHER,44004.3,48431.2,65790,121618,264870,357017,2.38,4426.9,10.1,1.85
1638903086,GRIFFIN_FEATHER,44004.3,48431.2,65790,121618,264870,357017,2.38,4426.9,10.1,1.85
1638903086,GRIFFIN_FEATHER,44004.3,48431.2,65790,121618,264870,357017,2.38,4426.9,10.1,1.85
1638903086,GRIFFIN_FEATHER,44004.3,48431.2,65790,121618,264870,357017,2.38,4426.9,10.1,1.85
1638903086,GRIFFIN_FEATHER,44004.3,48431.2,65790,121618,264870,357017,2.38,4426.9,10.1,1.85
1638903226,GRIFFIN_FEATHER,44004.3,48431.2,65790,121610,264870,357025,2.38,4426.9,10.1,1.85
1638903233,GRIFFIN_FEATHER,44004.3,48431.2,65790,121610,264870,357025,2.38,4426.9,10.1,1.85
1638903240,GRIFFIN_FEATHER,44004.4,48431.2,65790,121618,264870,357025,2.38,4426.8,10.1,1.85
1638903248,GRIFFIN_FEATHER,44004.4,48431.2,65790,121618,264870,357025,2.38,4426.8,10.1,1.85
1638903855,GRIFFIN_FEATHER,44004.3,48431.4,65470,121607,265190,357028,2.38,4427.1,10.1,1.86
1638904100,GRIFFIN_FEATHER,44004.3,48431.4,65470,121543,265190,357092,2.38,4427.1,10.1,1.86
1638904100,GRIFFIN_FEATHER,44004.3,48431.4,65470,121543,265190,357092,2.38,4427.1,10.1,1.86
1638904100,GRIFFIN_FEATHER,44004.3,48431.4,65470,121543,265190,357092,2.38,4427.1,10.1,1.86
1638904189,GRIFFIN_FEATHER,44004.3,48431.4,65470,121543,265190,357092,2.38,4427.1,10.1,1.86
1638904196,GRIFFIN_FEATHER,44004.3,48431.4,65470,121543,265190,357092,2.38,4427.1,10.1,1.86
1638905497,GRIFFIN_FEATHER,44004.4,48431.2,65587,121546,265267,357201,2.38,4426.8,10.1,1.85
1638905504,GRIFFIN_FEATHER,44004.4,48431.2,65587,121546,265267,357201,2.38,4426.8,10.100000000000001,1.85
