UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,FLAWED_AMETHYST_GEM,314.9,569.8,178420,3204164,71341,9099142,2.46,254.9,80.9,17.96
1638903006,FLAWED_AMETHYST_GEM,314.8,569.8,178420,3202680,71341,9100626,2.46,255.0,81.0,17.95
1638903006,FLAWED_AMETHYST_GEM,314.8,569.8,178420,3202680,71341,9100626,2.46,255.0,81.0,17.95
1638903057,FLAWED_AMETHYST_GEM,314.8,569.8,178420,3202595,71341,9100711,2.46,255.0,81.0,17.95
1638903086,FLAWED_AMETHYST_GEM,314.8,569.8,178420,3202151,71341,9101155,2.46,255.0,81.0,17.95
1638903086,FLAWED_AMETHYST_GEM,314.8,569.8,178420,3202151,71341,9101155,2.46,255.0,81.0,17.95
1638903086,FLAWED_AMETHYST_GEM,314.8,569.8,178420,3202151,71341,9101155,2.46,255.0,81.0,17.95
1638903086,FLAWED_AMETHYST_GEM,314.8,569.8,178420,3202151,71341,9101155,2.46,255.0,81.0,17.95
1638903226,FLAWED_AMETHYST_GEM,314.8,569.6,179048,3200169,71341,9103237,2.46,254.8,80.9,17.87
1638903233,FLAWED_AMETHYST_GEM,314.8,569.6,179048,3200169,71341,9103237,2.46,254.8,80.9,17.87
1638903240,FLAWED_AMETHYST_GEM,314.8,569.6,179048,3200090,71341,9103316,2.46,254.8,80.9,17.87
1638903248,FLAWED_AMETHYST_GEM,314.8,569.6,179048,3200090,71341,9103316,2.46,254.8,80.9,17.87
1638903855,FLAWED_AMETHYST_GEM,314.8,542.8,193866,3187513,71341,9115893,2.45,228.0,72.39999999999999,16.44
1638904100,FLAWED_AMETHYST_GEM,314.8,542.6,194478,3184711,71341,9118695,2.44,227.8,72.39999999999999,16.38
1638904100,FLAWED_AMETHYST_GEM,314.8,542.6,194478,3184711,71341,9118695,2.44,227.8,72.39999999999999,16.38
1638904100,FLAWED_AMETHYST_GEM,314.8,542.6,194478,3184711,71341,9118695,2.44,227.8,72.39999999999999,16.38
1638904189,FLAWED_AMETHYST_GEM,314.8,542.6,194478,3184390,71341,9119016,2.44,227.8,72.39999999999999,16.37
1638904196,FLAWED_AMETHYST_GEM,314.8,542.6,194478,3184390,71341,9119016,2.44,227.8,72.39999999999999,16.37
1638905497,FLAWED_AMETHYST_GEM,314.8,542.0,200804,3157628,72110,9149977,2.42,227.2,72.2,15.72
1638905504,FLAWED_AMETHYST_GEM,314.8,542.0,200804,3157628,72110,9149977,2.42,227.2,72.2,15.72
