UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,OBSIDIAN,14.3,20.0,1029203,2527265,8612783,54575975,0.32,5.7,39.900000000000006,2.46
1638903006,OBSIDIAN,14.5,20.0,1015923,2593077,8626063,54582187,0.33,5.5,37.9,2.55
1638903006,OBSIDIAN,14.5,20.0,1015923,2593077,8626063,54582187,0.33,5.5,37.9,2.55
1638903057,OBSIDIAN,14.3,19.7,1018154,2522259,8626063,54585225,0.32,5.4,37.8,2.48
1638903086,OBSIDIAN,14.3,20.0,1015331,2521045,8629455,54586439,0.32,5.7,39.900000000000006,2.48
1638903086,OBSIDIAN,14.3,20.0,1015331,2521045,8629455,54586439,0.32,5.7,39.900000000000006,2.48
1638903086,OBSIDIAN,14.3,20.0,1015331,2521045,8629455,54586439,0.32,5.7,39.900000000000006,2.48
1638903086,OBSIDIAN,14.3,20.0,1015331,2521045,8629455,54586439,0.32,5.7,39.900000000000006,2.48
1638903226,OBSIDIAN,14.4,19.9,1012478,2515108,8636396,54596464,0.32,5.5,38.2,2.48
1638903233,OBSIDIAN,14.4,19.9,1012478,2515108,8636396,54596464,0.32,5.5,38.2,2.48
1638903240,OBSIDIAN,14.4,19.7,1012507,2517317,8636466,54598319,0.32,5.3,36.8,2.49
1638903248,OBSIDIAN,14.4,19.7,1012507,2517317,8636466,54598319,0.32,5.3,36.8,2.49
1638903855,OBSIDIAN,14.0,18.6,1025519,2488925,8647715,54640347,0.32,4.6,32.9,2.43
1638904100,OBSIDIAN,14.0,18.7,1022807,2465509,8649767,54663763,0.32,4.7,33.6,2.41
1638904100,OBSIDIAN,14.0,18.7,1022807,2465509,8649767,54663763,0.32,4.7,33.6,2.41
1638904100,OBSIDIAN,14.0,18.7,1022807,2465509,8649767,54663763,0.32,4.7,33.6,2.41
1638904189,OBSIDIAN,14.0,18.7,1022732,2455677,8650195,54673595,0.31,4.7,33.6,2.4
1638904196,OBSIDIAN,14.0,18.7,1022732,2455677,8650195,54673595,0.31,4.7,33.6,2.4
1638905497,OBSIDIAN,14.5,19.5,1043624,3312743,8680673,54811705,0.42,5.0,34.5,3.17
1638905504,OBSIDIAN,14.5,19.5,1043624,3312743,8680673,54811705,0.42,5.0,34.5,3.17
