UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,FOUL_FLESH,25910.4,27796.6,66445,53998,159897,193523,1.95,1886.2,7.3,-1.23
1638903006,FOUL_FLESH,25910.4,27796.5,66395,53975,159949,193546,1.95,1886.1,7.3,-1.23
1638903006,FOUL_FLESH,25910.4,27796.5,66395,53975,159949,193546,1.95,1886.1,7.3,-1.23
1638903057,FOUL_FLESH,25910.4,27796.5,66395,53969,159949,193552,1.95,1886.1,7.3,-1.23
1638903086,FOUL_FLESH,25910.4,27796.6,66382,53962,159962,193559,1.95,1886.2,7.3,-1.23
1638903086,FOUL_FLESH,25910.4,27796.6,66382,53962,159962,193559,1.95,1886.2,7.3,-1.23
1638903086,FOUL_FLESH,25910.4,27796.6,66382,53962,159962,193559,1.95,1886.2,7.3,-1.23
1638903086,FOUL_FLESH,25910.4,27796.6,66382,53962,159962,193559,1.95,1886.2,7.3,-1.23
1638903226,FOUL_FLESH,25910.3,27796.5,66374,53916,159972,193605,1.95,1886.2,7.3,-1.23
1638903233,FOUL_FLESH,25910.3,27796.5,66374,53916,159972,193605,1.95,1886.2,7.3,-1.23
1638903240,FOUL_FLESH,25910.4,27796.5,66374,53910,159972,193611,1.95,1886.1,7.3,-1.23
1638903248,FOUL_FLESH,25910.4,27796.5,66374,53910,159972,193611,1.95,1886.1,7.3,-1.23
1638903855,FOUL_FLESH,25600.8,27795.9,66512,53680,159799,192683,1.95,2195.1,8.6,-1.24
1638904100,FOUL_FLESH,25600.8,27449.9,66452,53507,159812,192856,1.94,1849.1,7.199999999999999,-1.24
1638904100,FOUL_FLESH,25600.8,27449.9,66452,53507,159812,192856,1.94,1849.1,7.199999999999999,-1.24
1638904100,FOUL_FLESH,25600.8,27449.9,66452,53507,159812,192856,1.94,1849.1,7.199999999999999,-1.24
1638904189,FOUL_FLESH,25600.8,27450.0,66363,53430,159901,192933,1.94,1849.2,7.199999999999999,-1.24
1638904196,FOUL_FLESH,25600.8,27450.0,66363,53430,159901,192933,1.94,1849.2,7.199999999999999,-1.24
1638905497,FOUL_FLESH,25600.9,27700.0,67151,49617,160752,192920,1.8,2099.1,8.200000000000001,-1.35
1638905504,FOUL_FLESH,25600.9,27700.0,67151,49617,160752,192920,1.8,2099.1,8.200000000000001,-1.35
