UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,FLAWED_SAPPHIRE_GEM,302.7,343.7,88918,3223391,121045,10917363,2.07,41.0,13.5,36.25
1638903006,FLAWED_SAPPHIRE_GEM,302.5,339.5,89970,3222738,121045,10918016,2.07,37.0,12.2,35.82
1638903006,FLAWED_SAPPHIRE_GEM,302.5,339.5,89970,3222738,121045,10918016,2.07,37.0,12.2,35.82
1638903057,FLAWED_SAPPHIRE_GEM,302.5,339.5,89970,3222692,121045,10918062,2.07,37.0,12.2,35.82
1638903086,FLAWED_SAPPHIRE_GEM,302.5,339.5,89970,3222636,121045,10918118,2.07,37.0,12.2,35.82
1638903086,FLAWED_SAPPHIRE_GEM,302.5,339.5,89970,3222636,121045,10918118,2.07,37.0,12.2,35.82
1638903086,FLAWED_SAPPHIRE_GEM,302.5,339.5,89970,3222636,121045,10918118,2.07,37.0,12.2,35.82
1638903086,FLAWED_SAPPHIRE_GEM,302.5,339.5,89970,3222636,121045,10918118,2.07,37.0,12.2,35.82
1638903226,FLAWED_SAPPHIRE_GEM,302.5,339.5,89968,3221421,121047,10919333,2.07,37.0,12.2,35.81
1638903233,FLAWED_SAPPHIRE_GEM,302.5,339.5,89968,3221421,121047,10919333,2.07,37.0,12.2,35.81
1638903240,FLAWED_SAPPHIRE_GEM,302.5,339.5,89968,3221278,121047,10919476,2.07,37.0,12.2,35.8
1638903248,FLAWED_SAPPHIRE_GEM,302.5,339.5,89968,3221278,121047,10919476,2.07,37.0,12.2,35.8
1638903855,FLAWED_SAPPHIRE_GEM,302.5,339.4,90038,3241138,121048,10971296,2.07,36.9,12.2,36.0
1638904100,FLAWED_SAPPHIRE_GEM,302.5,339.3,90092,3235057,121048,10977377,2.06,36.8,12.2,35.91
1638904100,FLAWED_SAPPHIRE_GEM,302.5,339.3,90092,3235057,121048,10977377,2.06,36.8,12.2,35.91
1638904100,FLAWED_SAPPHIRE_GEM,302.5,339.3,90092,3235057,121048,10977377,2.06,36.8,12.2,35.91
1638904189,FLAWED_SAPPHIRE_GEM,302.7,339.3,90092,3244368,121048,10978132,2.07,36.6,12.1,36.01
1638904196,FLAWED_SAPPHIRE_GEM,302.7,339.3,90092,3244368,121048,10978132,2.07,36.6,12.1,36.01
1638905497,FLAWED_SAPPHIRE_GEM,302.9,339.3,90136,3304670,121051,11012413,2.1,36.4,12.0,36.66
1638905504,FLAWED_SAPPHIRE_GEM,302.9,339.3,90136,3304670,121051,11012413,2.1,36.4,12.0,36.66
