UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,FLAWED_SAPPHIRE_GEM,302.7,343.7,88918,3223391,121045,10917363,2.07,41.0,13.5,36.25
1638903006,FLAWED_SAPPHIRE_GEM,302.5,339.5,89970,3222738,121045,10918016,2.07,37.0,12.2,35.82
1638903006,FLAWED_SAPPHIRE_GEM,302.5,339.5,89970,3222738,121045,10918016,2.07,37.0,12.2,35.82
1638903057,FLAWED_SAPPHIRE_GEM,302.5,339.5,89970,3222692,121045,10918062,2.07,37.0,12.2,35.82
1638903086,FLAWED_SAPPHIRE_GEM,302.5,339.5,89970,3222636,121045,10918118,2.07,37.0,12.2,35.82
1638903086,FLAWED_SAPPHIRE_GEM,302.5,339.5,89970,3222636,121045,10918118,2.07,37.0,12.2,35.82
1638903086,FLAWED_SAPPHIRE_GEM,302.5,339.5,89970,3222636,121045,10918118,2.07,37.0,12.2,35.82
1638903086,FLAWED_SAPPHIRE_GEM,302.5,339.5,89970,3222636,121045,10918118,2.07,37.0,12.2,35.82
1638903226,FLAWED_SAPPHIRE_GEM,302.5,339.5,89968,3221421,121047,10919333,2.07,37.0,12.2,35.81
1638903233,FLAWED_SAPPHIRE_GEM,302.5,339.5,89968,3221421,121047,10919333,2.07,37.0,12.2,35.81
1638903240,FLAWED_SAPPHIRE_GEM,302.5,339.5,89968,3221278,121047,10919476,2.07,37.0,12.2,35.8
1638903248,FLAWED_SAPPHIRE_GEM,302.5,339.5,89968,3221278,121047,10919476,2.07,37.0,12.2,35.8
1638903855,FLAWED_SAPPHIRE_GEM,302.5,339.4,90038,3241138,121048,10971296,2.07,36.9,12.2,36.0
1638904100,FLAWED_SAPPHIRE_GEM,302.5,339.3,90092,3235057,121048,10977377,2.06,36.8,12.2,35.91
1638904100,FLAWED_SAPPHIRE_GEM,302.5,339.3,90092,3235057,121048,10977377,2.06,36.8,12.2,35.91
1638904100,FLAWED_SAPPHIRE_GEM,302.5,339.3,90092,3235057,121048,10977377,2.06,36.8,12.2,35.91
1638904189,FLAWED_SAPPHIRE_GEM,302.7,339.3,90092,3244368,121048,10978132,2.07,36.6,12.1,36.01
1638904196,FLAWED_SAPPHIRE_GEM,302.7,339.3,90092,3244368,121048,10978132,2.07,36.6,12.1,36.01
1638905497,FLAWED_SAPPHIRE_GEM,302.9,339.3,90136,3304670,121051,11012413,2.1,36.4,12.0,36.66
1638905504,FLAWED_SAPPHIRE_GEM,302.9,339.3,90136,3304670,121051,11012413,2.1,36.4,12.0,36.66
1638906506,FLAWED_SAPPHIRE_GEM,305.3,339.2,90144,3267729,121051,11045361,2.07,33.9,11.1,36.25
1638906538,FLAWED_SAPPHIRE_GEM,305.3,339.2,90144,3267609,121051,11045481,2.07,33.9,11.1,36.25
1638906598,FLAWED_SAPPHIRE_GEM,305.3,339.2,90144,3264909,121051,11048181,2.07,33.9,11.1,36.22
1638906612,FLAWED_SAPPHIRE_GEM,305.3,339.2,90144,3264587,121051,11048503,2.07,33.9,11.1,36.22
1638906620,FLAWED_SAPPHIRE_GEM,305.3,339.2,90144,3264587,121051,11048503,2.07,33.9,11.1,36.22
1638906646,FLAWED_SAPPHIRE_GEM,305.3,339.2,90144,3264587,121051,11048503,2.07,33.9,11.1,36.22
1638906653,FLAWED_SAPPHIRE_GEM,305.3,339.2,90144,3264462,121051,11048628,2.07,33.9,11.1,36.21
1638906660,FLAWED_SAPPHIRE_GEM,305.3,339.2,90144,3264388,121051,11048702,2.07,33.9,11.1,36.21
1638906889,FLAWED_SAPPHIRE_GEM,305.3,339.2,95764,3327847,121051,11055732,2.11,33.9,11.1,34.75
1638906898,FLAWED_SAPPHIRE_GEM,305.3,339.3,93867,3397079,121051,11056500,2.15,34.0,11.1,36.19
1638906939,FLAWED_SAPPHIRE_GEM,305.4,339.3,93851,3466627,121067,11056952,2.19,33.9,11.1,36.94
1638906980,FLAWED_SAPPHIRE_GEM,305.4,339.2,95787,3464105,121067,11059474,2.19,33.8,11.1,36.16
1638907080,FLAWED_SAPPHIRE_GEM,305.5,339.2,95787,3485684,121067,11060117,2.21,33.7,11.0,36.39
1638907129,FLAWED_SAPPHIRE_GEM,305.5,339.2,95787,3485338,121067,11060463,2.21,33.7,11.0,36.39
1638907209,FLAWED_SAPPHIRE_GEM,305.5,339.2,95787,3483939,121067,11061862,2.2,33.7,11.0,36.37
1638907229,FLAWED_SAPPHIRE_GEM,305.5,339.2,95787,3482989,121067,11062812,2.2,33.7,11.0,36.36
1638907265,FLAWED_SAPPHIRE_GEM,305.5,339.2,95787,3482633,121067,11063168,2.2,33.7,11.0,36.36
1638907280,FLAWED_SAPPHIRE_GEM,305.5,339.2,95787,3482628,121067,11063173,2.2,33.7,11.0,36.36
1638907311,FLAWED_SAPPHIRE_GEM,305.5,339.1,95851,3478975,121067,11066826,2.2,33.6,11.0,36.3
1638907322,FLAWED_SAPPHIRE_GEM,305.5,339.1,95851,3478944,121067,11066857,2.2,33.6,11.0,36.3
1638907346,FLAWED_SAPPHIRE_GEM,305.5,339.1,95851,3467853,121067,11077948,2.19,33.6,11.0,36.18
1638907359,FLAWED_SAPPHIRE_GEM,305.5,339.1,95851,3467853,121067,11077948,2.19,33.6,11.0,36.18
1638907396,FLAWED_SAPPHIRE_GEM,305.5,339.1,95851,3467825,121067,11077976,2.19,33.6,11.0,36.18
1638907404,FLAWED_SAPPHIRE_GEM,305.5,339.1,95851,3467825,121067,11077976,2.19,33.6,11.0,36.18
1638907415,FLAWED_SAPPHIRE_GEM,305.4,339.1,95851,3467726,121067,11078075,2.19,33.7,11.0,36.18
1638907521,FLAWED_SAPPHIRE_GEM,305.5,339.1,95851,3485030,121067,11078782,2.2,33.6,11.0,36.36
1638907532,FLAWED_SAPPHIRE_GEM,305.5,339.1,95851,3485030,121067,11078782,2.2,33.6,11.0,36.36
1638907545,FLAWED_SAPPHIRE_GEM,305.5,339.1,95851,3483326,121067,11080486,2.2,33.6,11.0,36.34
1638907557,FLAWED_SAPPHIRE_GEM,305.5,339.1,95851,3483258,121067,11080554,2.2,33.6,11.0,36.34
1638907570,FLAWED_SAPPHIRE_GEM,305.5,339.1,95851,3483258,121067,11080554,2.2,33.6,11.0,36.34
1638907607,FLAWED_SAPPHIRE_GEM,305.5,339.1,95851,3483203,121067,11080609,2.2,33.6,11.0,36.34
1638907625,FLAWED_SAPPHIRE_GEM,305.5,339.1,95851,3483192,121067,11080620,2.2,33.6,11.0,36.34
1638907672,FLAWED_SAPPHIRE_GEM,305.3,339.1,95851,3392482,121067,11171330,2.13,33.8,11.1,35.39
