UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,FUMING_POTATO_BOOK,1134111.5,1196504.7,1226,7230,23484,13738,3.68,62393.2,5.5,5.9
1638903006,FUMING_POTATO_BOOK,1134111.6,1196504.5,1228,7257,23484,13739,3.7,62392.9,5.5,5.91
1638903006,FUMING_POTATO_BOOK,1134111.6,1196504.5,1228,7257,23484,13739,3.7,62392.9,5.5,5.91
1638903057,FUMING_POTATO_BOOK,1134111.6,1196504.6,1229,7255,23484,13741,3.7,62393.0,5.5,5.9
1638903086,FUMING_POTATO_BOOK,1134111.6,1196504.5,1230,7253,23484,13743,3.69,62392.9,5.5,5.9
1638903086,FUMING_POTATO_BOOK,1134111.6,1196504.5,1230,7253,23484,13743,3.69,62392.9,5.5,5.9
1638903086,FUMING_POTATO_BOOK,1134111.6,1196504.5,1230,7253,23484,13743,3.69,62392.9,5.5,5.9
1638903086,FUMING_POTATO_BOOK,1134111.6,1196504.5,1230,7253,23484,13743,3.69,62392.9,5.5,5.9
1638903226,FUMING_POTATO_BOOK,1134111.6,1196504.2,1243,7252,23484,13744,3.69,62392.6,5.5,5.83
1638903233,FUMING_POTATO_BOOK,1134111.6,1196504.2,1243,7252,23484,13744,3.69,62392.6,5.5,5.83
1638903240,FUMING_POTATO_BOOK,1134111.6,1196504.3,1233,7230,23488,13744,3.68,62392.7,5.5,5.86
1638903248,FUMING_POTATO_BOOK,1134111.6,1196504.3,1233,7230,23488,13744,3.68,62392.7,5.5,5.86
1638903855,FUMING_POTATO_BOOK,1134111.9,1196503.5,1235,7253,23509,13766,3.69,62391.6,5.5,5.87
1638904100,FUMING_POTATO_BOOK,1134112.0,1156000.0,1238,7276,23511,13774,3.7,21888.0,1.9,5.88
1638904100,FUMING_POTATO_BOOK,1134112.0,1156000.0,1238,7276,23511,13774,3.7,21888.0,1.9,5.88
1638904100,FUMING_POTATO_BOOK,1134112.0,1156000.0,1238,7276,23511,13774,3.7,21888.0,1.9,5.88
1638904189,FUMING_POTATO_BOOK,1134112.0,1155999.9,1245,7269,23511,13782,3.69,21887.9,1.9,5.84
1638904196,FUMING_POTATO_BOOK,1134112.0,1155999.9,1245,7269,23511,13782,3.69,21887.9,1.9,5.84
1638905497,FUMING_POTATO_BOOK,1134112.4,1155999.3,1224,7284,23573,13801,3.69,21886.9,1.9,5.95
1638905504,FUMING_POTATO_BOOK,1134112.4,1155999.3,1224,7284,23573,13801,3.69,21886.9,1.9,5.95
