UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_SLIME_BLOCK,122811.1,142615.9,16012,20251,7293,10561,13.42,19804.8,16.1,1.26
1638903006,ENCHANTED_SLIME_BLOCK,122811.1,142615.8,16013,20252,7293,10565,13.42,19804.7,16.1,1.26
1638903006,ENCHANTED_SLIME_BLOCK,122811.1,142615.8,16013,20252,7293,10565,13.42,19804.7,16.1,1.26
1638903057,ENCHANTED_SLIME_BLOCK,122811.1,142615.8,16013,20252,7293,10565,13.42,19804.7,16.1,1.26
1638903086,ENCHANTED_SLIME_BLOCK,122811.1,142615.8,16013,20252,7293,10565,13.42,19804.7,16.1,1.26
1638903086,ENCHANTED_SLIME_BLOCK,122811.1,142615.8,16013,20252,7293,10565,13.42,19804.7,16.1,1.26
1638903086,ENCHANTED_SLIME_BLOCK,122811.1,142615.8,16013,20252,7293,10565,13.42,19804.7,16.1,1.26
1638903086,ENCHANTED_SLIME_BLOCK,122811.1,142615.8,16013,20252,7293,10565,13.42,19804.7,16.1,1.26
1638903226,ENCHANTED_SLIME_BLOCK,122811.1,142615.8,16013,20252,7293,10565,13.42,19804.7,16.1,1.26
1638903233,ENCHANTED_SLIME_BLOCK,122811.1,142615.8,16013,20252,7293,10565,13.42,19804.7,16.1,1.26
1638903240,ENCHANTED_SLIME_BLOCK,122811.1,142615.8,16013,20252,7293,10565,13.42,19804.7,16.1,1.26
1638903248,ENCHANTED_SLIME_BLOCK,122811.1,142615.8,16013,20252,7293,10565,13.42,19804.7,16.1,1.26
1638903855,ENCHANTED_SLIME_BLOCK,122811.1,142616.0,15893,20252,7301,10570,13.41,19804.9,16.1,1.27
1638904100,ENCHANTED_SLIME_BLOCK,122811.1,142615.9,15900,20249,7301,10573,13.41,19804.8,16.1,1.27
1638904100,ENCHANTED_SLIME_BLOCK,122811.1,142615.9,15900,20249,7301,10573,13.41,19804.8,16.1,1.27
1638904100,ENCHANTED_SLIME_BLOCK,122811.1,142615.9,15900,20249,7301,10573,13.41,19804.8,16.1,1.27
1638904189,ENCHANTED_SLIME_BLOCK,122811.1,142615.9,15900,20245,7301,10582,13.39,19804.8,16.1,1.27
1638904196,ENCHANTED_SLIME_BLOCK,122811.1,142615.9,15900,20245,7301,10582,13.39,19804.8,16.1,1.27
1638905497,ENCHANTED_SLIME_BLOCK,122811.2,142615.9,15891,20247,7313,10585,13.39,19804.7,16.1,1.27
1638905504,ENCHANTED_SLIME_BLOCK,122811.2,142615.9,15891,20247,7313,10585,13.39,19804.7,16.1,1.27
1638906506,ENCHANTED_SLIME_BLOCK,122810.8,142615.7,16002,20253,7314,10589,13.39,19804.9,16.1,1.27
1638906538,ENCHANTED_SLIME_BLOCK,122810.8,142615.6,16004,20253,7314,10589,13.39,19804.8,16.1,1.27
1638906598,ENCHANTED_SLIME_BLOCK,122810.8,142615.6,16004,20253,7314,10589,13.39,19804.8,16.1,1.27
1638906612,ENCHANTED_SLIME_BLOCK,122810.8,142615.6,16004,20253,7314,10589,13.39,19804.8,16.1,1.27
1638906620,ENCHANTED_SLIME_BLOCK,122810.8,142615.6,16004,20253,7314,10589,13.39,19804.8,16.1,1.27
1638906646,ENCHANTED_SLIME_BLOCK,122810.8,142615.6,16004,20253,7314,10589,13.39,19804.8,16.1,1.27
1638906653,ENCHANTED_SLIME_BLOCK,122810.8,142615.6,16004,20253,7314,10589,13.39,19804.8,16.1,1.27
1638906660,ENCHANTED_SLIME_BLOCK,122810.8,142615.6,16004,20253,7314,10589,13.39,19804.8,16.1,1.27
1638906889,ENCHANTED_SLIME_BLOCK,122810.8,142615.6,16004,20250,7314,10592,13.38,19804.8,16.1,1.27
1638906898,ENCHANTED_SLIME_BLOCK,122810.8,142615.6,16004,20250,7314,10592,13.38,19804.8,16.1,1.27
1638906939,ENCHANTED_SLIME_BLOCK,122810.8,142615.5,16004,20250,7314,10592,13.38,19804.7,16.1,1.27
