UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_RABBIT_HIDE,22810.0,24994.0,27328,35551,108781,86828,2.87,2184.0,9.6,1.3
1638903006,ENCHANTED_RABBIT_HIDE,22810.0,24994.0,27328,35551,108781,86828,2.87,2184.0,9.6,1.3
1638903006,ENCHANTED_RABBIT_HIDE,22810.0,24994.0,27328,35551,108781,86828,2.87,2184.0,9.6,1.3
1638903057,ENCHANTED_RABBIT_HIDE,22810.0,24994.0,27328,35550,108781,86829,2.87,2184.0,9.6,1.3
1638903086,ENCHANTED_RABBIT_HIDE,22810.0,24994.0,27328,35453,108781,86926,2.85,2184.0,9.6,1.3
1638903086,ENCHANTED_RABBIT_HIDE,22810.0,24994.0,27328,35453,108781,86926,2.85,2184.0,9.6,1.3
1638903086,ENCHANTED_RABBIT_HIDE,22810.0,24994.0,27328,35453,108781,86926,2.85,2184.0,9.6,1.3
1638903086,ENCHANTED_RABBIT_HIDE,22810.0,24994.0,27328,35453,108781,86926,2.85,2184.0,9.6,1.3
1638903226,ENCHANTED_RABBIT_HIDE,22810.0,24994.0,27328,35449,108781,86930,2.85,2184.0,9.6,1.3
1638903233,ENCHANTED_RABBIT_HIDE,22810.0,24994.0,27328,35449,108781,86930,2.85,2184.0,9.6,1.3
1638903240,ENCHANTED_RABBIT_HIDE,22810.0,24994.0,27328,35449,108781,86930,2.85,2184.0,9.6,1.3
1638903248,ENCHANTED_RABBIT_HIDE,22810.0,24994.0,27328,35449,108781,86930,2.85,2184.0,9.6,1.3
1638903855,ENCHANTED_RABBIT_HIDE,22809.9,24993.9,27330,35367,108781,87012,2.85,2184.0,9.6,1.29
1638904100,ENCHANTED_RABBIT_HIDE,22809.9,24993.9,27330,35311,108781,87068,2.84,2184.0,9.6,1.29
1638904100,ENCHANTED_RABBIT_HIDE,22809.9,24993.9,27330,35311,108781,87068,2.84,2184.0,9.6,1.29
1638904100,ENCHANTED_RABBIT_HIDE,22809.9,24993.9,27330,35311,108781,87068,2.84,2184.0,9.6,1.29
1638904189,ENCHANTED_RABBIT_HIDE,22809.9,24993.9,27330,35311,108781,87068,2.84,2184.0,9.6,1.29
1638904196,ENCHANTED_RABBIT_HIDE,22809.9,24993.9,27330,35311,108781,87068,2.84,2184.0,9.6,1.29
1638905497,ENCHANTED_RABBIT_HIDE,22810.0,24775.1,27875,36132,109436,87271,2.9,1965.1,8.6,1.3
1638905504,ENCHANTED_RABBIT_HIDE,22810.0,24775.1,27875,36132,109436,87271,2.9,1965.1,8.6,1.3
