UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,FLAWLESS_SAPPHIRE_GEM,1847110.1,2150000.0,494,22209,3831,2018,77.04,302889.9,16.400000000000002,44.96
1638903006,FLAWLESS_SAPPHIRE_GEM,1847110.1,2149999.9,501,22209,3831,2018,77.04,302889.8,16.400000000000002,44.33
1638903006,FLAWLESS_SAPPHIRE_GEM,1847110.1,2149999.9,501,22209,3831,2018,77.04,302889.8,16.400000000000002,44.33
1638903057,FLAWLESS_SAPPHIRE_GEM,1847110.1,2149999.9,500,22209,3832,2018,77.04,302889.8,16.400000000000002,44.42
1638903086,FLAWLESS_SAPPHIRE_GEM,1847110.1,2149999.9,500,22209,3832,2018,77.04,302889.8,16.400000000000002,44.42
1638903086,FLAWLESS_SAPPHIRE_GEM,1847110.1,2149999.9,500,22209,3832,2018,77.04,302889.8,16.400000000000002,44.42
1638903086,FLAWLESS_SAPPHIRE_GEM,1847110.1,2149999.9,500,22209,3832,2018,77.04,302889.8,16.400000000000002,44.42
1638903086,FLAWLESS_SAPPHIRE_GEM,1847110.1,2149999.9,500,22209,3832,2018,77.04,302889.8,16.400000000000002,44.42
1638903226,FLAWLESS_SAPPHIRE_GEM,1847110.1,2149999.9,498,22209,3834,2018,77.04,302889.8,16.400000000000002,44.6
1638903233,FLAWLESS_SAPPHIRE_GEM,1847110.1,2149999.9,498,22209,3834,2018,77.04,302889.8,16.400000000000002,44.6
1638903240,FLAWLESS_SAPPHIRE_GEM,1847110.1,2149999.9,498,22209,3834,2018,77.04,302889.8,16.400000000000002,44.6
1638903248,FLAWLESS_SAPPHIRE_GEM,1847110.1,2149999.9,498,22209,3834,2018,77.04,302889.8,16.400000000000002,44.6
1638903855,FLAWLESS_SAPPHIRE_GEM,1847110.1,2149999.9,498,22209,3834,2018,77.04,302889.8,16.400000000000002,44.6
1638904100,FLAWLESS_SAPPHIRE_GEM,1847110.1,2149999.8,500,22209,3834,2018,77.04,302889.7,16.400000000000002,44.42
1638904100,FLAWLESS_SAPPHIRE_GEM,1847110.1,2149999.8,500,22209,3834,2018,77.04,302889.7,16.400000000000002,44.42
1638904100,FLAWLESS_SAPPHIRE_GEM,1847110.1,2149999.8,500,22209,3834,2018,77.04,302889.7,16.400000000000002,44.42
1638904189,FLAWLESS_SAPPHIRE_GEM,1847110.2,2149999.8,500,22220,3835,2018,77.08,302889.6,16.400000000000002,44.44
1638904196,FLAWLESS_SAPPHIRE_GEM,1847110.2,2149999.8,500,22220,3835,2018,77.08,302889.6,16.400000000000002,44.44
1638905497,FLAWLESS_SAPPHIRE_GEM,1847110.5,2149999.9,492,22245,3840,2021,77.05,302889.4,16.400000000000002,45.21
1638905504,FLAWLESS_SAPPHIRE_GEM,1847110.5,2149999.9,492,22245,3840,2021,77.05,302889.4,16.400000000000002,45.21
