UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,DWARVEN_COMPACTOR,784688.6,872431.4,208,1107,4963,3454,2.24,87742.8,11.2,5.32
1638903006,DWARVEN_COMPACTOR,780069.6,872431.4,208,1075,4963,3464,2.17,92361.8,11.8,5.17
1638903006,DWARVEN_COMPACTOR,780069.6,872431.4,208,1075,4963,3464,2.17,92361.8,11.8,5.17
1638903057,DWARVEN_COMPACTOR,784687.7,872431.3,207,1090,4964,3464,2.2,87743.6,11.2,5.27
1638903086,DWARVEN_COMPACTOR,784687.8,872431.3,207,1091,4964,3464,2.2,87743.5,11.2,5.27
1638903086,DWARVEN_COMPACTOR,784687.8,872431.3,207,1091,4964,3464,2.2,87743.5,11.2,5.27
1638903086,DWARVEN_COMPACTOR,784687.8,872431.3,207,1091,4964,3464,2.2,87743.5,11.2,5.27
1638903086,DWARVEN_COMPACTOR,784687.8,872431.3,207,1091,4964,3464,2.2,87743.5,11.2,5.27
1638903226,DWARVEN_COMPACTOR,780069.7,863194.7,218,1082,4964,3473,2.18,83125.0,10.7,4.96
1638903233,DWARVEN_COMPACTOR,780069.7,863194.7,218,1082,4964,3473,2.18,83125.0,10.7,4.96
1638903240,DWARVEN_COMPACTOR,780069.7,863194.7,219,1082,4964,3473,2.18,83125.0,10.7,4.94
1638903248,DWARVEN_COMPACTOR,780069.7,863194.7,219,1082,4964,3473,2.18,83125.0,10.7,4.94
1638903855,DWARVEN_COMPACTOR,780069.7,863194.5,209,1063,4972,3493,2.13,83124.8,10.7,5.09
1638904100,DWARVEN_COMPACTOR,780069.6,863194.3,206,1039,4975,3504,2.08,83124.7,10.7,5.04
1638904100,DWARVEN_COMPACTOR,780069.6,863194.3,206,1039,4975,3504,2.08,83124.7,10.7,5.04
1638904100,DWARVEN_COMPACTOR,780069.6,863194.3,206,1039,4975,3504,2.08,83124.7,10.7,5.04
1638904189,DWARVEN_COMPACTOR,780069.6,863194.0,239,1039,4975,3504,2.08,83124.4,10.7,4.35
1638904196,DWARVEN_COMPACTOR,780069.6,863194.0,239,1039,4975,3504,2.08,83124.4,10.7,4.35
1638905497,DWARVEN_COMPACTOR,780069.5,847400.2,219,996,4980,3547,1.97,67330.7,8.6,4.55
1638905504,DWARVEN_COMPACTOR,780069.5,847400.2,219,996,4980,3547,1.97,67330.7,8.6,4.55
