UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_OBSIDIAN,2538.0,2580.9,248106,825686,2790389,8222863,0.7,42.9,1.7000000000000002,3.33
1638903006,ENCHANTED_OBSIDIAN,2538.0,2580.9,248096,825138,2790399,8223443,0.7,42.9,1.7000000000000002,3.33
1638903006,ENCHANTED_OBSIDIAN,2538.0,2580.9,248096,825138,2790399,8223443,0.7,42.9,1.7000000000000002,3.33
1638903057,ENCHANTED_OBSIDIAN,2538.0,2580.9,248091,824213,2790404,8224496,0.7,42.9,1.7000000000000002,3.32
1638903086,ENCHANTED_OBSIDIAN,2538.0,2580.9,248091,823791,2790404,8224918,0.7,42.9,1.7000000000000002,3.32
1638903086,ENCHANTED_OBSIDIAN,2538.0,2580.9,248091,823791,2790404,8224918,0.7,42.9,1.7000000000000002,3.32
1638903086,ENCHANTED_OBSIDIAN,2538.0,2580.9,248091,823791,2790404,8224918,0.7,42.9,1.7000000000000002,3.32
1638903086,ENCHANTED_OBSIDIAN,2538.0,2580.9,248091,823791,2790404,8224918,0.7,42.9,1.7000000000000002,3.32
1638903226,ENCHANTED_OBSIDIAN,2538.1,2576.2,248982,822989,2790477,8226370,0.7,38.1,1.5,3.31
1638903233,ENCHANTED_OBSIDIAN,2538.1,2576.2,248982,822989,2790477,8226370,0.7,38.1,1.5,3.31
1638903240,ENCHANTED_OBSIDIAN,2538.2,2576.3,248918,823277,2790541,8226402,0.7,38.1,1.5,3.31
1638903248,ENCHANTED_OBSIDIAN,2538.2,2576.3,248918,823277,2790541,8226402,0.7,38.1,1.5,3.31
1638903855,ENCHANTED_OBSIDIAN,2538.2,2580.0,246759,822969,2795548,8237621,0.7,41.8,1.6,3.34
1638904100,ENCHANTED_OBSIDIAN,2538.1,2581.1,246558,822008,2796705,8240695,0.7,43.0,1.7000000000000002,3.33
1638904100,ENCHANTED_OBSIDIAN,2538.1,2581.1,246558,822008,2796705,8240695,0.7,43.0,1.7000000000000002,3.33
1638904100,ENCHANTED_OBSIDIAN,2538.1,2581.1,246558,822008,2796705,8240695,0.7,43.0,1.7000000000000002,3.33
1638904189,ENCHANTED_OBSIDIAN,2538.3,2581.4,246017,822358,2797249,8240988,0.7,43.1,1.7000000000000002,3.34
1638904196,ENCHANTED_OBSIDIAN,2538.3,2581.4,246017,822358,2797249,8240988,0.7,43.1,1.7000000000000002,3.34
1638905497,ENCHANTED_OBSIDIAN,2547.0,2581.7,230806,731095,2787489,8246716,0.62,34.7,1.4,3.17
1638905504,ENCHANTED_OBSIDIAN,2547.0,2581.7,230806,731095,2787489,8246716,0.62,34.7,1.4,3.17
1638906506,ENCHANTED_OBSIDIAN,2543.1,2578.7,228953,724252,2782282,8223755,0.62,35.6,1.4,3.16
1638906538,ENCHANTED_OBSIDIAN,2543.1,2578.6,229018,724180,2782282,8223827,0.62,35.5,1.4,3.16
1638906598,ENCHANTED_OBSIDIAN,2544.9,2578.5,229000,724335,2782283,8224063,0.62,33.6,1.3,3.16
1638906612,ENCHANTED_OBSIDIAN,2544.9,2578.5,229000,724326,2782283,8224072,0.62,33.6,1.3,3.16
1638906620,ENCHANTED_OBSIDIAN,2544.9,2578.5,229000,724326,2782283,8224072,0.62,33.6,1.3,3.16
1638906646,ENCHANTED_OBSIDIAN,2545.1,2578.4,228990,733915,2782297,8224083,0.62,33.3,1.3,3.21
1638906653,ENCHANTED_OBSIDIAN,2545.1,2578.4,228990,735933,2782297,8224092,0.63,33.3,1.3,3.21
1638906660,ENCHANTED_OBSIDIAN,2545.1,2578.4,228990,735933,2782297,8224092,0.63,33.3,1.3,3.21
1638906889,ENCHANTED_OBSIDIAN,2545.4,2578.1,229231,743637,2783578,8227387,0.63,32.7,1.3,3.24
1638906898,ENCHANTED_OBSIDIAN,2545.4,2578.0,229231,743665,2783578,8227407,0.63,32.6,1.3,3.24
1638906939,ENCHANTED_OBSIDIAN,2545.2,2578.5,228962,743368,2784666,8227704,0.63,33.3,1.3,3.25
1638906980,ENCHANTED_OBSIDIAN,2545.2,2578.4,228964,741455,2784666,8229617,0.63,33.2,1.3,3.24
1638907080,ENCHANTED_OBSIDIAN,2545.3,2578.7,229063,742050,2784794,8230046,0.63,33.4,1.3,3.24
1638907129,ENCHANTED_OBSIDIAN,2545.3,2578.7,229063,741879,2784794,8230217,0.63,33.4,1.3,3.24
1638907209,ENCHANTED_OBSIDIAN,2545.4,2578.5,230141,741862,2784893,8230378,0.63,33.1,1.3,3.22
1638907229,ENCHANTED_OBSIDIAN,2545.5,2578.5,229757,742348,2785277,8230404,0.63,33.0,1.3,3.23
1638907265,ENCHANTED_OBSIDIAN,2545.5,2578.4,229759,742334,2785277,8230418,0.63,32.9,1.3,3.23
1638907280,ENCHANTED_OBSIDIAN,2545.5,2578.4,229759,742326,2785277,8230426,0.63,32.9,1.3,3.23
1638907311,ENCHANTED_OBSIDIAN,2545.3,2578.3,229889,742068,2785277,8230684,0.63,33.0,1.3,3.23
1638907322,ENCHANTED_OBSIDIAN,2545.3,2578.3,229759,741733,2785277,8231019,0.63,33.0,1.3,3.23
1638907346,ENCHANTED_OBSIDIAN,2545.3,2578.2,229812,728695,2785285,8231031,0.62,32.9,1.3,3.17
