UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_STRING,1150.1,1166.9,367969,1035415,3943999,11493455,0.63,16.8,1.5,2.81
1638903006,ENCHANTED_STRING,1150.2,1167.0,366736,1036300,3947392,11494070,0.63,16.8,1.5,2.83
1638903006,ENCHANTED_STRING,1150.2,1167.0,366736,1036300,3947392,11494070,0.63,16.8,1.5,2.83
1638903057,ENCHANTED_STRING,1150.2,1165.3,369744,1035415,3947648,11494070,0.63,15.1,1.3,2.8
1638903086,ENCHANTED_STRING,1150.3,1163.8,369424,1035289,3947968,11495196,0.63,13.5,1.2,2.8
1638903086,ENCHANTED_STRING,1150.3,1163.8,369424,1035289,3947968,11495196,0.63,13.5,1.2,2.8
1638903086,ENCHANTED_STRING,1150.3,1163.8,369424,1035289,3947968,11495196,0.63,13.5,1.2,2.8
1638903086,ENCHANTED_STRING,1150.3,1163.8,369424,1035289,3947968,11495196,0.63,13.5,1.2,2.8
1638903226,ENCHANTED_STRING,1120.0,1169.0,364814,1012094,3952879,11517714,0.62,49.0,4.4,2.77
1638903233,ENCHANTED_STRING,1120.0,1169.0,364814,1012094,3952879,11517714,0.62,49.0,4.4,2.77
1638903240,ENCHANTED_STRING,1120.1,1169.0,364814,1011820,3952879,11518436,0.61,48.9,4.4,2.77
1638903248,ENCHANTED_STRING,1120.1,1169.0,364814,1011820,3952879,11518436,0.61,48.9,4.4,2.77
1638903855,ENCHANTED_STRING,1108.5,1266.1,338513,1002982,3959670,11528356,0.61,157.6,14.2,2.96
1638904100,ENCHANTED_STRING,1110.1,1266.5,336579,1008782,3961889,11529212,0.61,156.4,14.099999999999998,3.0
1638904100,ENCHANTED_STRING,1110.1,1266.5,336579,1008782,3961889,11529212,0.61,156.4,14.099999999999998,3.0
1638904100,ENCHANTED_STRING,1110.1,1266.5,336579,1008782,3961889,11529212,0.61,156.4,14.099999999999998,3.0
1638904189,ENCHANTED_STRING,1110.2,1266.5,336131,1009529,3962801,11530001,0.61,156.3,14.099999999999998,3.0
1638904196,ENCHANTED_STRING,1110.2,1266.5,336131,1009529,3962801,11530001,0.61,156.3,14.099999999999998,3.0
1638905497,ENCHANTED_STRING,1108.6,1267.2,330893,1000663,3970920,11542642,0.61,158.6,14.3,3.02
1638905504,ENCHANTED_STRING,1108.6,1267.2,330893,1000663,3970920,11542642,0.61,158.6,14.3,3.02
1638906506,ENCHANTED_STRING,1118.3,1266.2,337698,1005617,3971942,11557010,0.61,147.9,13.2,2.98
1638906538,ENCHANTED_STRING,1118.3,1266.2,337666,1005543,3971974,11557084,0.61,147.9,13.2,2.98
1638906598,ENCHANTED_STRING,1118.4,1251.5,337842,1007161,3972014,11557354,0.61,133.1,11.9,2.98
1638906612,ENCHANTED_STRING,1118.4,1266.2,337834,1007161,3972022,11557354,0.61,147.8,13.2,2.98
1638906620,ENCHANTED_STRING,1118.4,1266.2,337834,1007161,3972022,11557354,0.61,147.8,13.2,2.98
1638906646,ENCHANTED_STRING,1118.4,1265.9,339907,1006347,3972406,11558168,0.61,147.5,13.2,2.96
1638906653,ENCHANTED_STRING,1118.4,1265.8,341312,1006347,3972409,11558168,0.61,147.4,13.2,2.95
1638906660,ENCHANTED_STRING,1118.4,1265.8,341925,1006027,3972601,11558488,0.61,147.4,13.2,2.94
1638906889,ENCHANTED_STRING,1119.0,1265.3,344078,1002200,3973632,11559749,0.61,146.3,13.1,2.91
1638906898,ENCHANTED_STRING,1119.1,1265.3,345296,1002115,3973632,11559834,0.61,146.2,13.1,2.9
1638906939,ENCHANTED_STRING,1119.2,1265.2,345745,1002667,3973632,11559834,0.61,146.0,13.0,2.9
1638906980,ENCHANTED_STRING,1119.3,1265.1,346951,1004903,3973648,11560015,0.61,145.8,13.0,2.9
1638907080,ENCHANTED_STRING,1119.3,1265.1,345517,1003255,3973864,11560776,0.61,145.8,13.0,2.9
1638907129,ENCHANTED_STRING,1119.1,1265.1,345517,1002371,3973864,11561724,0.61,146.0,13.0,2.9
1638907209,ENCHANTED_STRING,1110.1,1265.1,344982,997022,3973950,11565636,0.6,155.0,14.000000000000002,2.89
1638907229,ENCHANTED_STRING,1110.1,1265.2,344150,996975,3974782,11565683,0.6,155.1,14.000000000000002,2.9
1638907265,ENCHANTED_STRING,1110.2,1265.5,342972,997653,3975070,11566029,0.6,155.3,14.000000000000002,2.91
