UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_GOLD_BLOCK,133737.5,136971.7,38419,62012,109127,116363,3.73,3234.2,2.4,1.61
1638903006,ENCHANTED_GOLD_BLOCK,133737.5,136972.5,38385,61989,106843,114126,3.8,3235.0,2.4,1.61
1638903006,ENCHANTED_GOLD_BLOCK,133737.5,136972.5,38385,61989,106843,114126,3.8,3235.0,2.4,1.61
1638903057,ENCHANTED_GOLD_BLOCK,133737.4,136972.5,38382,61989,106846,114126,3.8,3235.1,2.4,1.62
1638903086,ENCHANTED_GOLD_BLOCK,133737.5,136972.5,38381,61028,106847,114130,3.74,3235.0,2.4,1.59
1638903086,ENCHANTED_GOLD_BLOCK,133737.5,136972.5,38381,61028,106847,114130,3.74,3235.0,2.4,1.59
1638903086,ENCHANTED_GOLD_BLOCK,133737.5,136972.5,38381,61028,106847,114130,3.74,3235.0,2.4,1.59
1638903086,ENCHANTED_GOLD_BLOCK,133737.5,136972.5,38381,61028,106847,114130,3.74,3235.0,2.4,1.59
1638903226,ENCHANTED_GOLD_BLOCK,133737.6,136972.4,38380,61116,106853,114142,3.75,3234.8,2.4,1.59
1638903233,ENCHANTED_GOLD_BLOCK,133737.6,136972.4,38380,61116,106853,114142,3.75,3234.8,2.4,1.59
1638903240,ENCHANTED_GOLD_BLOCK,133737.6,136972.5,38373,61116,106860,114142,3.75,3234.9,2.4,1.59
1638903248,ENCHANTED_GOLD_BLOCK,133737.6,136972.5,38373,61116,106860,114142,3.75,3234.9,2.4,1.59
1638903855,ENCHANTED_GOLD_BLOCK,133736.9,136973.8,38157,60098,107225,114255,3.68,3236.9,2.4,1.58
1638904100,ENCHANTED_GOLD_BLOCK,133737.1,136649.6,38284,60190,107238,114285,3.69,2912.5,2.2,1.57
1638904100,ENCHANTED_GOLD_BLOCK,133737.1,136649.6,38284,60190,107238,114285,3.69,2912.5,2.2,1.57
1638904100,ENCHANTED_GOLD_BLOCK,133737.1,136649.6,38284,60190,107238,114285,3.69,2912.5,2.2,1.57
1638904189,ENCHANTED_GOLD_BLOCK,133737.1,136649.7,38279,60170,107238,114305,3.68,2912.6,2.2,1.57
1638904196,ENCHANTED_GOLD_BLOCK,133737.1,136649.7,38279,60170,107238,114305,3.68,2912.6,2.2,1.57
1638905497,ENCHANTED_GOLD_BLOCK,133736.8,136649.2,38419,60014,107353,114546,3.67,2912.4,2.2,1.56
1638905504,ENCHANTED_GOLD_BLOCK,133736.8,136649.2,38419,60014,107353,114546,3.67,2912.4,2.1999999999999997,1.56
