UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ECTOPLASM,79899.3,99999.8,4439,91467,29042,27622,23.18,20100.5,25.2,20.61
1638903006,ECTOPLASM,79899.3,99999.8,4439,91467,29042,27622,23.18,20100.5,25.2,20.61
1638903006,ECTOPLASM,79899.3,99999.8,4439,91467,29042,27622,23.18,20100.5,25.2,20.61
1638903057,ECTOPLASM,79899.3,99999.8,4439,91467,29042,27622,23.18,20100.5,25.2,20.61
1638903086,ECTOPLASM,79899.3,99999.8,4439,91467,29042,27622,23.18,20100.5,25.2,20.61
1638903086,ECTOPLASM,79899.3,99999.8,4439,91467,29042,27622,23.18,20100.5,25.2,20.61
1638903086,ECTOPLASM,79899.3,99999.8,4439,91467,29042,27622,23.18,20100.5,25.2,20.61
1638903086,ECTOPLASM,79899.3,99999.8,4439,91467,29042,27622,23.18,20100.5,25.2,20.61
1638903226,ECTOPLASM,79899.3,99999.7,4759,91467,28870,27495,23.29,20100.4,25.2,19.22
1638903233,ECTOPLASM,79899.3,99999.7,4759,91467,28870,27495,23.29,20100.4,25.2,19.22
1638903240,ECTOPLASM,79899.3,99999.7,4759,91467,28870,27495,23.29,20100.4,25.2,19.22
1638903248,ECTOPLASM,79899.3,99999.7,4759,91467,28870,27495,23.29,20100.4,25.2,19.22
1638903855,ECTOPLASM,79899.3,99999.7,4759,91595,28870,27495,23.32,20100.4,25.2,19.25
1638904100,ECTOPLASM,79899.3,99999.7,4759,91595,28870,27495,23.32,20100.4,25.2,19.25
1638904100,ECTOPLASM,79899.3,99999.7,4759,91595,28870,27495,23.32,20100.4,25.2,19.25
1638904100,ECTOPLASM,79899.3,99999.7,4759,91595,28870,27495,23.32,20100.4,25.2,19.25
1638904189,ECTOPLASM,79899.3,99999.7,4759,91595,28870,27495,23.32,20100.4,25.2,19.25
1638904196,ECTOPLASM,79899.3,99999.7,4759,91595,28870,27495,23.32,20100.4,25.2,19.25
1638905497,ECTOPLASM,79899.3,99998.8,4705,91585,28998,27510,23.3,20099.5,25.2,19.47
1638905504,ECTOPLASM,79899.3,99998.8,4705,91585,28998,27510,23.3,20099.5,25.2,19.47
