UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,FINE_AMETHYST_GEM,26963.6,28505.1,78272,74521,124323,99878,5.22,1541.5,5.7,-1.05
1638903006,FINE_AMETHYST_GEM,26963.5,28504.9,78274,74520,124323,99880,5.22,1541.4,5.7,-1.05
1638903006,FINE_AMETHYST_GEM,26963.5,28504.9,78274,74520,124323,99880,5.22,1541.4,5.7,-1.05
1638903057,FINE_AMETHYST_GEM,26963.6,28505.0,78274,74538,124323,99882,5.22,1541.4,5.7,-1.05
1638903086,FINE_AMETHYST_GEM,26963.6,28505.0,78245,74538,124324,99882,5.22,1541.4,5.7,-1.05
1638903086,FINE_AMETHYST_GEM,26963.6,28505.0,78245,74538,124324,99882,5.22,1541.4,5.7,-1.05
1638903086,FINE_AMETHYST_GEM,26963.6,28505.0,78245,74538,124324,99882,5.22,1541.4,5.7,-1.05
1638903086,FINE_AMETHYST_GEM,26963.6,28505.0,78245,74538,124324,99882,5.22,1541.4,5.7,-1.05
1638903226,FINE_AMETHYST_GEM,26963.5,28505.1,78244,74491,124325,99929,5.22,1541.6,5.7,-1.05
1638903233,FINE_AMETHYST_GEM,26963.5,28505.1,78244,74491,124325,99929,5.22,1541.6,5.7,-1.05
1638903240,FINE_AMETHYST_GEM,26963.6,28505.1,78224,74509,124345,99931,5.22,1541.5,5.7,-1.05
1638903248,FINE_AMETHYST_GEM,26963.6,28505.1,78224,74509,124345,99931,5.22,1541.5,5.7,-1.05
1638903855,FINE_AMETHYST_GEM,26963.5,28504.4,78344,74251,124477,100217,5.19,1540.9,5.7,-1.06
1638904100,FINE_AMETHYST_GEM,26963.6,28504.3,78136,74081,124539,100403,5.16,1540.7,5.7,-1.05
1638904100,FINE_AMETHYST_GEM,26963.6,28504.3,78136,74081,124539,100403,5.16,1540.7,5.7,-1.05
1638904100,FINE_AMETHYST_GEM,26963.6,28504.3,78136,74081,124539,100403,5.16,1540.7,5.7,-1.05
1638904189,FINE_AMETHYST_GEM,26963.5,28504.1,78245,74008,124559,100476,5.16,1540.6,5.7,-1.06
1638904196,FINE_AMETHYST_GEM,26963.5,28504.1,78245,74008,124559,100476,5.16,1540.6,5.7,-1.06
1638905497,FINE_AMETHYST_GEM,27040.8,28502.8,79774,73623,124673,101233,5.09,1462.0,5.4,-1.08
1638905504,FINE_AMETHYST_GEM,27040.8,28502.8,79774,73623,124673,101233,5.09,1462.0,5.4,-1.08
