UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,STRONG_FRAGMENT,25134.1,30392.0,10879,159481,115778,122123,9.14,5257.9,20.9,14.66
1638903006,STRONG_FRAGMENT,25134.1,30392.0,10879,159471,115778,122133,9.14,5257.9,20.9,14.66
1638903006,STRONG_FRAGMENT,25134.1,30392.0,10879,159471,115778,122133,9.14,5257.9,20.9,14.66
1638903057,STRONG_FRAGMENT,25134.1,30392.0,10879,159466,115778,122138,9.14,5257.9,20.9,14.66
1638903086,STRONG_FRAGMENT,25134.1,30392.0,10879,159462,115778,122142,9.14,5257.9,20.9,14.66
1638903086,STRONG_FRAGMENT,25134.1,30392.0,10879,159462,115778,122142,9.14,5257.9,20.9,14.66
1638903086,STRONG_FRAGMENT,25134.1,30392.0,10879,159462,115778,122142,9.14,5257.9,20.9,14.66
1638903086,STRONG_FRAGMENT,25134.1,30392.0,10879,159462,115778,122142,9.14,5257.9,20.9,14.66
1638903226,STRONG_FRAGMENT,25134.1,30392.0,10879,159444,115778,122160,9.14,5257.9,20.9,14.66
1638903233,STRONG_FRAGMENT,25134.1,30392.0,10879,159444,115778,122160,9.14,5257.9,20.9,14.66
1638903240,STRONG_FRAGMENT,25134.1,30392.0,9872,159444,115778,122160,9.14,5257.9,20.9,16.15
1638903248,STRONG_FRAGMENT,25134.1,30392.0,9872,159444,115778,122160,9.14,5257.9,20.9,16.15
1638903855,STRONG_FRAGMENT,25134.1,30249.8,9800,159317,115778,122447,9.11,5115.7,20.4,16.26
1638904100,STRONG_FRAGMENT,25134.2,30249.8,9787,159368,115781,122498,9.11,5115.6,20.4,16.28
1638904100,STRONG_FRAGMENT,25134.2,30249.8,9787,159368,115781,122498,9.11,5115.6,20.4,16.28
1638904100,STRONG_FRAGMENT,25134.2,30249.8,9787,159368,115781,122498,9.11,5115.6,20.4,16.28
1638904189,STRONG_FRAGMENT,25134.2,30249.8,9787,159368,115781,122498,9.11,5115.6,20.4,16.28
1638904196,STRONG_FRAGMENT,25134.2,30249.8,9787,159368,115781,122498,9.11,5115.6,20.4,16.28
1638905497,STRONG_FRAGMENT,25133.7,30248.1,10011,159235,115781,122722,9.08,5114.4,20.3,15.91
1638905504,STRONG_FRAGMENT,25133.7,30248.1,10011,159235,115781,122722,9.08,5114.4,20.3,15.91
