UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_RAW_SALMON,1587.9,1599.8,14928,436555,214003,2182656,1.4,11.9,0.7000000000000001,29.24
1638903006,ENCHANTED_RAW_SALMON,1587.9,1599.7,14932,436420,214003,2182791,1.4,11.8,0.7000000000000001,29.23
1638903006,ENCHANTED_RAW_SALMON,1587.9,1599.7,14932,436420,214003,2182791,1.4,11.8,0.7000000000000001,29.23
1638903057,ENCHANTED_RAW_SALMON,1587.9,1599.9,14906,436382,214029,2182829,1.4,12.0,0.8,29.28
1638903086,ENCHANTED_RAW_SALMON,1587.9,1599.9,14906,436210,214029,2183001,1.4,12.0,0.8,29.26
1638903086,ENCHANTED_RAW_SALMON,1587.9,1599.9,14906,436210,214029,2183001,1.4,12.0,0.8,29.26
1638903086,ENCHANTED_RAW_SALMON,1587.9,1599.9,14906,436210,214029,2183001,1.4,12.0,0.8,29.26
1638903086,ENCHANTED_RAW_SALMON,1587.9,1599.9,14906,436210,214029,2183001,1.4,12.0,0.8,29.26
1638903226,ENCHANTED_RAW_SALMON,1587.9,1599.9,14865,436032,214070,2183179,1.4,12.0,0.8,29.33
1638903233,ENCHANTED_RAW_SALMON,1587.9,1599.9,14865,436032,214070,2183179,1.4,12.0,0.8,29.33
1638903240,ENCHANTED_RAW_SALMON,1588.0,1599.8,14865,436021,214070,2183196,1.4,11.8,0.7000000000000001,29.33
1638903248,ENCHANTED_RAW_SALMON,1588.0,1599.8,14865,436021,214070,2183196,1.4,11.8,0.7000000000000001,29.33
1638903855,ENCHANTED_RAW_SALMON,1588.0,1601.9,14561,435662,214423,2184555,1.4,13.9,0.8999999999999999,29.92
1638904100,ENCHANTED_RAW_SALMON,1587.9,1601.7,14787,434643,214424,2185734,1.39,13.8,0.8999999999999999,29.39
1638904100,ENCHANTED_RAW_SALMON,1587.9,1601.7,14787,434643,214424,2185734,1.39,13.8,0.8999999999999999,29.39
1638904100,ENCHANTED_RAW_SALMON,1587.9,1601.7,14787,434643,214424,2185734,1.39,13.8,0.8999999999999999,29.39
1638904189,ENCHANTED_RAW_SALMON,1587.9,1601.5,14802,434476,214424,2185901,1.39,13.6,0.8999999999999999,29.35
1638904196,ENCHANTED_RAW_SALMON,1587.9,1601.5,14802,434476,214424,2185901,1.39,13.6,0.8999999999999999,29.35
1638905497,ENCHANTED_RAW_SALMON,1588.4,1600.7,15063,419427,214444,2189597,1.34,12.3,0.8,27.84
1638905504,ENCHANTED_RAW_SALMON,1588.4,1600.7,15063,419427,214444,2189597,1.34,12.3,0.8,27.84
