UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_RAW_SALMON,1587.9,1599.8,14928,436555,214003,2182656,1.4,11.9,0.7000000000000001,29.24
1638903006,ENCHANTED_RAW_SALMON,1587.9,1599.7,14932,436420,214003,2182791,1.4,11.8,0.7000000000000001,29.23
1638903006,ENCHANTED_RAW_SALMON,1587.9,1599.7,14932,436420,214003,2182791,1.4,11.8,0.7000000000000001,29.23
1638903057,ENCHANTED_RAW_SALMON,1587.9,1599.9,14906,436382,214029,2182829,1.4,12.0,0.8,29.28
1638903086,ENCHANTED_RAW_SALMON,1587.9,1599.9,14906,436210,214029,2183001,1.4,12.0,0.8,29.26
1638903086,ENCHANTED_RAW_SALMON,1587.9,1599.9,14906,436210,214029,2183001,1.4,12.0,0.8,29.26
1638903086,ENCHANTED_RAW_SALMON,1587.9,1599.9,14906,436210,214029,2183001,1.4,12.0,0.8,29.26
1638903086,ENCHANTED_RAW_SALMON,1587.9,1599.9,14906,436210,214029,2183001,1.4,12.0,0.8,29.26
1638903226,ENCHANTED_RAW_SALMON,1587.9,1599.9,14865,436032,214070,2183179,1.4,12.0,0.8,29.33
1638903233,ENCHANTED_RAW_SALMON,1587.9,1599.9,14865,436032,214070,2183179,1.4,12.0,0.8,29.33
1638903240,ENCHANTED_RAW_SALMON,1588.0,1599.8,14865,436021,214070,2183196,1.4,11.8,0.7000000000000001,29.33
1638903248,ENCHANTED_RAW_SALMON,1588.0,1599.8,14865,436021,214070,2183196,1.4,11.8,0.7000000000000001,29.33
1638903855,ENCHANTED_RAW_SALMON,1588.0,1601.9,14561,435662,214423,2184555,1.4,13.9,0.8999999999999999,29.92
1638904100,ENCHANTED_RAW_SALMON,1587.9,1601.7,14787,434643,214424,2185734,1.39,13.8,0.8999999999999999,29.39
1638904100,ENCHANTED_RAW_SALMON,1587.9,1601.7,14787,434643,214424,2185734,1.39,13.8,0.8999999999999999,29.39
1638904100,ENCHANTED_RAW_SALMON,1587.9,1601.7,14787,434643,214424,2185734,1.39,13.8,0.8999999999999999,29.39
1638904189,ENCHANTED_RAW_SALMON,1587.9,1601.5,14802,434476,214424,2185901,1.39,13.6,0.8999999999999999,29.35
1638904196,ENCHANTED_RAW_SALMON,1587.9,1601.5,14802,434476,214424,2185901,1.39,13.6,0.8999999999999999,29.35
1638905497,ENCHANTED_RAW_SALMON,1588.4,1600.7,15063,419427,214444,2189597,1.34,12.3,0.8,27.84
1638905504,ENCHANTED_RAW_SALMON,1588.4,1600.7,15063,419427,214444,2189597,1.34,12.3,0.8,27.84
1638906506,ENCHANTED_RAW_SALMON,1587.7,1600.5,15052,395331,214500,2191454,1.26,12.8,0.8,26.26
1638906538,ENCHANTED_RAW_SALMON,1587.7,1600.5,15052,394643,214500,2192142,1.26,12.8,0.8,26.22
1638906598,ENCHANTED_RAW_SALMON,1587.7,1600.5,15061,394692,214505,2192317,1.26,12.8,0.8,26.21
1638906612,ENCHANTED_RAW_SALMON,1586.2,1600.5,15061,394691,214505,2192318,1.26,14.3,0.8999999999999999,26.21
1638906620,ENCHANTED_RAW_SALMON,1586.2,1600.5,15061,394691,214505,2192318,1.26,14.3,0.8999999999999999,26.21
1638906646,ENCHANTED_RAW_SALMON,1586.2,1600.5,15061,394035,214505,2192974,1.26,14.3,0.8999999999999999,26.16
1638906653,ENCHANTED_RAW_SALMON,1586.2,1600.5,15061,394024,214505,2192985,1.26,14.3,0.8999999999999999,26.16
1638906660,ENCHANTED_RAW_SALMON,1586.2,1600.5,15061,394022,214505,2192987,1.26,14.3,0.8999999999999999,26.16
1638906889,ENCHANTED_RAW_SALMON,1586.5,1600.5,15060,401871,214506,2193988,1.28,14.0,0.8999999999999999,26.68
1638906898,ENCHANTED_RAW_SALMON,1586.5,1600.5,15060,401867,214506,2193992,1.28,14.0,0.8999999999999999,26.68
1638906939,ENCHANTED_RAW_SALMON,1586.5,1600.5,15060,401864,214506,2193995,1.28,14.0,0.8999999999999999,26.68
1638906980,ENCHANTED_RAW_SALMON,1586.6,1600.5,15060,402779,214506,2194144,1.28,13.9,0.8999999999999999,26.74
1638907080,ENCHANTED_RAW_SALMON,1586.6,1600.4,15063,393874,214508,2197378,1.25,13.8,0.8999999999999999,26.15
1638907129,ENCHANTED_RAW_SALMON,1586.7,1600.5,15047,403857,214524,2197395,1.29,13.8,0.8999999999999999,26.84
1638907209,ENCHANTED_RAW_SALMON,1586.7,1600.5,15047,403826,214524,2197426,1.29,13.8,0.8999999999999999,26.84
1638907229,ENCHANTED_RAW_SALMON,1586.7,1600.5,15047,403823,214524,2197429,1.29,13.8,0.8999999999999999,26.84
1638907265,ENCHANTED_RAW_SALMON,1586.7,1601.0,15044,401746,214527,2197531,1.28,14.3,0.8999999999999999,26.7
1638907280,ENCHANTED_RAW_SALMON,1586.7,1601.0,15010,401746,214561,2197531,1.28,14.3,0.8999999999999999,26.77
1638907311,ENCHANTED_RAW_SALMON,1586.7,1601.0,14988,401725,214583,2197552,1.28,14.3,0.8999999999999999,26.8
1638907322,ENCHANTED_RAW_SALMON,1586.7,1601.0,14988,401725,214583,2197552,1.28,14.3,0.8999999999999999,26.8
1638907346,ENCHANTED_RAW_SALMON,1586.9,1601.0,14988,401841,214583,2197596,1.28,14.1,0.8999999999999999,26.81
1638907359,ENCHANTED_RAW_SALMON,1586.9,1601.0,14988,401841,214583,2197596,1.28,14.1,0.8999999999999999,26.81
1638907396,ENCHANTED_RAW_SALMON,1586.8,1601.0,14988,401802,214583,2197795,1.28,14.2,0.8999999999999999,26.81
1638907404,ENCHANTED_RAW_SALMON,1586.8,1601.0,14988,401802,214583,2197795,1.28,14.2,0.8999999999999999,26.81
1638907415,ENCHANTED_RAW_SALMON,1586.8,1600.9,15130,401738,214583,2197859,1.28,14.1,0.8999999999999999,26.55
1638907521,ENCHANTED_RAW_SALMON,1586.7,1600.9,15130,401492,214583,2198105,1.28,14.2,0.8999999999999999,26.54
1638907532,ENCHANTED_RAW_SALMON,1586.7,1600.9,15130,401492,214583,2198105,1.28,14.2,0.8999999999999999,26.54
1638907545,ENCHANTED_RAW_SALMON,1586.7,1600.9,15313,401492,214583,2198105,1.28,14.2,0.8999999999999999,26.22
1638907557,ENCHANTED_RAW_SALMON,1586.7,1600.9,15313,401492,214583,2198105,1.28,14.2,0.8999999999999999,26.22
1638907570,ENCHANTED_RAW_SALMON,1586.7,1600.9,15313,401492,214583,2198105,1.28,14.2,0.8999999999999999,26.22
1638907607,ENCHANTED_RAW_SALMON,1586.7,1600.9,15313,401460,214583,2198137,1.28,14.2,0.8999999999999999,26.22
1638907625,ENCHANTED_RAW_SALMON,1586.7,1600.8,15313,401407,214583,2198190,1.28,14.1,0.8999999999999999,26.21
1638907672,ENCHANTED_RAW_SALMON,1586.7,1600.8,15256,401382,214647,2198215,1.28,14.1,0.8999999999999999,26.31
