UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_CAKE,4170.2,9348.8,1031,99635,1934,1781,391.6,5178.6,124.2,96.64
1638903006,ENCHANTED_CAKE,4170.2,9348.8,1031,99635,1934,1781,391.6,5178.6,124.2,96.64
1638903006,ENCHANTED_CAKE,4170.2,9348.8,1031,99635,1934,1781,391.6,5178.6,124.2,96.64
1638903057,ENCHANTED_CAKE,4170.2,9348.8,1031,99635,1934,1781,391.6,5178.6,124.2,96.64
1638903086,ENCHANTED_CAKE,4170.2,9348.7,1041,99635,1934,1781,391.6,5178.5,124.2,95.71
1638903086,ENCHANTED_CAKE,4170.2,9348.7,1041,99635,1934,1781,391.6,5178.5,124.2,95.71
1638903086,ENCHANTED_CAKE,4170.2,9348.7,1041,99635,1934,1781,391.6,5178.5,124.2,95.71
1638903086,ENCHANTED_CAKE,4170.2,9348.7,1041,99635,1934,1781,391.6,5178.5,124.2,95.71
1638903226,ENCHANTED_CAKE,4170.2,9348.7,1041,99635,1934,1781,391.6,5178.5,124.2,95.71
1638903233,ENCHANTED_CAKE,4170.2,9348.7,1041,99635,1934,1781,391.6,5178.5,124.2,95.71
1638903240,ENCHANTED_CAKE,4170.2,9348.7,1041,99635,1934,1781,391.6,5178.5,124.2,95.71
1638903248,ENCHANTED_CAKE,4170.2,9348.7,1041,99635,1934,1781,391.6,5178.5,124.2,95.71
1638903855,ENCHANTED_CAKE,4170.2,9348.0,1105,99635,1934,1781,391.6,5177.8,124.2,90.17
1638904100,ENCHANTED_CAKE,4170.2,9348.0,1105,99635,1934,1781,391.6,5177.8,124.2,90.17
1638904100,ENCHANTED_CAKE,4170.2,9348.0,1105,99635,1934,1781,391.6,5177.8,124.2,90.17
1638904100,ENCHANTED_CAKE,4170.2,9348.0,1105,99635,1934,1781,391.6,5177.8,124.2,90.17
1638904189,ENCHANTED_CAKE,4170.2,9348.0,1105,99635,1934,1781,391.6,5177.8,124.2,90.17
1638904196,ENCHANTED_CAKE,4170.2,9348.0,1105,99635,1934,1781,391.6,5177.8,124.2,90.17
1638905497,ENCHANTED_CAKE,4170.2,9348.0,1105,99635,1934,1781,391.6,5177.8,124.2,90.17
1638905504,ENCHANTED_CAKE,4170.2,9348.0,1105,99635,1934,1781,391.6,5177.8,124.2,90.17
